,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
247,2015-07-07,td,41.619998931884766,40.810001373291016,41.41999816894531,41.56999969482422,1699200.0,35.85584259033203,The Toronto-Dominion Bank,40.814388953088255,40.814388953088255,40.814388953088255,0.18765221935796572,0.18765221935796572,0.18765221935796572,1.1977212867455809,1.1977212867455809,1.1977212867455809,42.1997624591918,40.29937946877357,44.13069102612232
248,2015-07-08,td,41.2599983215332,40.90999984741211,41.220001220703125,40.959999084472656,1646800.0,35.32969665527344,The Toronto-Dominion Bank,40.779639116351625,40.779639116351625,40.779639116351625,0.2180239633592398,0.2180239633592398,0.2180239633592398,1.1691063119578975,1.1691063119578975,1.1691063119578975,42.166769391668765,40.30522633548685,44.18096858157799
249,2015-07-09,td,41.59000015258789,40.689998626708984,41.439998626708984,40.75,1715800.0,35.1485710144043,The Toronto-Dominion Bank,40.744889279614995,40.744889279614995,40.744889279614995,0.16191278393580222,0.16191278393580222,0.16191278393580222,1.139120981167183,1.139120981167183,1.139120981167183,42.04592304471798,40.00853911438968,44.06240303885509
250,2015-07-10,td,41.290000915527344,40.97999954223633,41.06999969482422,41.2599983215332,1345400.0,35.58845901489258,The Toronto-Dominion Bank,40.71013944287836,40.71013944287836,40.71013944287836,0.12588652953979,0.12588652953979,0.12588652953979,1.1081088747191965,1.1081088747191965,1.1081088747191965,41.94413484713734,40.09669605896894,43.922310087260335
251,2015-07-13,td,41.47999954223633,41.11000061035156,41.470001220703125,41.150001525878906,1588700.0,35.493587493896484,The Toronto-Dominion Bank,40.60588993266847,40.60588993266847,40.60588993266847,0.09192069381946232,0.09192069381946232,0.09192069381946232,1.0125079342926702,1.0125079342926702,1.0125079342926702,41.7103185607806,39.68855376650236,43.854234834837676
252,2015-07-14,td,41.08000183105469,40.619998931884766,41.08000183105469,40.91999816894531,2166400.0,35.295196533203125,The Toronto-Dominion Bank,40.57114009593184,40.57114009593184,40.57114009593184,0.18765221935822934,0.18765221935822934,0.18765221935822934,0.9809722891844578,0.9809722891844578,0.9809722891844578,41.73976460447452,39.79615336131036,43.61517509369032
253,2015-07-15,td,41.0,40.290000915527344,40.88999938964844,40.75,2550900.0,35.1485710144043,The Toronto-Dominion Bank,40.5363902591952,40.5363902591952,40.5363902591952,0.21802396335927968,0.21802396335927968,0.21802396335927968,0.9501573903858317,0.9501573903858317,0.9501573903858317,41.70457161294031,39.69816164006811,43.69469926351554
254,2015-07-16,td,41.31999969482422,40.939998626708984,41.060001373291016,41.08000183105469,1459400.0,35.43321228027344,The Toronto-Dominion Bank,40.50164042245857,40.50164042245857,40.50164042245857,0.16191278393575206,0.16191278393575206,0.16191278393575206,0.920356151752592,0.920356151752592,0.920356151752592,41.58390935814692,39.499456362164594,43.376119884830175
255,2015-07-17,td,41.150001525878906,40.63999938964844,41.150001525878906,40.810001373291016,1133700.0,35.200321197509766,The Toronto-Dominion Bank,40.46689058572194,40.46689058572194,40.46689058572194,0.12588652954050766,0.12588652954050766,0.12588652954050766,0.8918250052850902,0.8918250052850902,0.8918250052850902,41.48460212054754,39.51429494712568,43.44749375784022
256,2015-07-20,td,40.91999816894531,40.40999984741211,40.79999923706055,40.54999923706055,1531600.0,34.9760627746582,The Toronto-Dominion Bank,40.362641075512045,40.362641075512045,40.362641075512045,0.09192069381862347,0.09192069381862347,0.09192069381862347,0.8157694928656728,0.8157694928656728,0.8157694928656728,41.27033126219634,39.30064667294768,43.30624374672346
257,2015-07-21,td,40.790000915527344,40.29999923706055,40.4900016784668,40.5,1356800.0,34.93293380737305,The Toronto-Dominion Bank,40.32789123877541,40.32789123877541,40.32789123877541,0.18765221935813506,0.18765221935813506,0.18765221935813506,0.7940017627070867,0.7940017627070867,0.7940017627070867,41.30954522084063,39.276597303457386,43.30510617542426
258,2015-07-22,td,40.36000061035156,39.959999084472656,40.279998779296875,40.130001068115234,1270700.0,34.613792419433594,The Toronto-Dominion Bank,40.29314140203878,40.29314140203878,40.29314140203878,0.21802396335928495,0.21802396335928495,0.21802396335928495,0.7741097202361645,0.7741097202361645,0.7741097202361645,41.285275085634225,39.214572643318625,43.17067809275105
259,2015-07-23,td,40.279998779296875,39.7599983215332,40.279998779296875,39.970001220703125,1774900.0,34.47578811645508,The Toronto-Dominion Bank,40.25839156530215,40.25839156530215,40.25839156530215,0.1619127839358239,0.1619127839358239,0.1619127839358239,0.7560759908179857,0.7560759908179857,0.7560759908179857,41.17638034005596,39.14389775425348,43.183188877786115
260,2015-07-24,td,39.939998626708984,39.56999969482422,39.88999938964844,39.689998626708984,1279700.0,34.23427963256836,The Toronto-Dominion Bank,40.22364172856551,40.22364172856551,40.22364172856551,0.1258865295398636,0.1258865295398636,0.1258865295398636,0.7398435895404091,0.7398435895404091,0.7398435895404091,41.089371847645786,39.11635063430229,43.14225172772744
261,2015-07-27,td,39.650001525878906,38.91999816894531,39.630001068115234,39.099998474121094,1479600.0,33.72536849975586,The Toronto-Dominion Bank,40.119392218355614,40.119392218355614,40.119392218355614,0.09192069381778462,0.09192069381778462,0.09192069381778462,0.7009193073987823,0.7009193073987823,0.7009193073987823,40.91223221957218,38.820161846409626,42.768093801725044
262,2015-07-28,td,39.81999969482422,38.65999984741211,39.33000183105469,39.56999969482422,2551500.0,34.130767822265625,The Toronto-Dominion Bank,40.084642381618984,40.084642381618984,40.084642381618984,0.18765221935804072,0.18765221935804072,0.18765221935804072,0.6907546472825051,0.6907546472825051,0.6907546472825051,40.96304924825953,38.880330483348786,42.99527763476411
263,2015-07-29,td,40.720001220703125,39.54999923706055,39.63999938964844,40.61000061035156,2126900.0,35.02781677246094,The Toronto-Dominion Bank,40.049892544882354,40.049892544882354,40.049892544882354,0.21802396335929028,0.21802396335929028,0.21802396335929028,0.6817494433857868,0.6817494433857868,0.6817494433857868,40.94966595162743,39.03469673850714,42.89755594934206
264,2015-07-30,td,40.54999923706055,40.06999969482422,40.369998931884766,40.45000076293945,1249300.0,34.88980484008789,The Toronto-Dominion Bank,40.01514270814572,40.01514270814572,40.01514270814572,0.16191278393589578,0.16191278393589578,0.16191278393589578,0.6737617298241295,0.6737617298241295,0.6737617298241295,40.85081722190574,38.866454392446784,42.77370033290573
265,2015-07-31,td,40.90999984741211,40.279998779296875,40.65999984741211,40.40999984741211,1272400.0,34.855308532714844,The Toronto-Dominion Bank,39.98039287140909,39.98039287140909,39.98039287140909,0.12588652954058127,0.12588652954058127,0.12588652954058127,0.666665248264414,0.666665248264414,0.666665248264414,40.77294464921408,38.81239364381526,42.80003223806105
266,2015-08-03,td,40.29999923706055,39.81999969482422,40.290000915527344,39.970001220703125,895300.0,34.47578811645508,The Toronto-Dominion Bank,39.87614336119919,39.87614336119919,39.87614336119919,0.09192069381817866,0.09192069381817866,0.09192069381817866,0.649856794445748,0.649856794445748,0.649856794445748,40.61792084946312,38.644918673067906,42.59132515993179
267,2015-08-04,td,40.43000030517578,39.79999923706055,40.119998931884766,40.09000015258789,1277000.0,34.57929611206055,The Toronto-Dominion Bank,39.84139352446256,39.84139352446256,39.84139352446256,0.18765221935794646,0.18765221935794646,0.18765221935794646,0.6456345630492472,0.6456345630492472,0.6456345630492472,40.67468030686975,38.74472078293822,42.868477427604276
268,2015-08-05,td,40.540000915527344,40.150001525878906,40.38999938964844,40.34000015258789,1168800.0,34.79492950439453,The Toronto-Dominion Bank,39.80664368772592,39.80664368772592,39.80664368772592,0.21802396335925178,0.21802396335925178,0.21802396335925178,0.6421493961481237,0.6421493961481237,0.6421493961481237,40.6668170472333,38.64398572287201,42.628841688803334
269,2015-08-06,td,40.41999816894531,40.040000915527344,40.369998931884766,40.2599983215332,1264100.0,34.72592544555664,The Toronto-Dominion Bank,39.7718938509893,39.7718938509893,39.7718938509893,0.16191278393584627,0.16191278393584627,0.16191278393584627,0.6394961014808073,0.6394961014808073,0.6394961014808073,40.57330273640596,38.62039251340473,42.57407282320545
270,2015-08-07,td,40.38999938964844,39.790000915527344,40.09000015258789,39.91999816894531,1049500.0,34.432655334472656,The Toronto-Dominion Bank,39.737144014252664,39.737144014252664,39.737144014252664,0.12588652954053386,0.12588652954053386,0.12588652954053386,0.6378138489489772,0.6378138489489772,0.6378138489489772,40.500844392742174,38.66941811890027,42.71976851654811
271,2015-08-10,td,41.0,39.95000076293945,40.0099983215332,40.959999084472656,1144100.0,35.32969665527344,The Toronto-Dominion Bank,39.63289450404277,39.63289450404277,39.63289450404277,0.0919206938177359,0.0919206938177359,0.0919206938177359,0.6405842756144843,0.6405842756144843,0.6405842756144843,40.36539947347499,38.40353236544633,42.27827303360778
272,2015-08-11,td,40.529998779296875,39.83000183105469,40.4900016784668,40.38999938964844,1255000.0,34.83805465698242,The Toronto-Dominion Bank,39.59814466730614,39.59814466730614,39.59814466730614,0.18765221935821008,0.18765221935821008,0.18765221935821008,0.6449384278553839,0.6449384278553839,0.6449384278553839,40.43073531451973,38.52582985815014,42.39313192383995
273,2015-08-12,td,40.54999923706055,40.06999969482422,40.369998931884766,40.54999923706055,1272900.0,34.9760627746582,The Toronto-Dominion Bank,39.56339483056951,39.56339483056951,39.56339483056951,0.21802396335933544,0.21802396335933544,0.21802396335933544,0.6514744748648588,0.6514744748648588,0.6514744748648588,40.4328932687937,38.57094215075676,42.46571386359797
274,2015-08-13,td,40.439998626708984,39.70000076293945,40.439998626708984,39.84000015258789,1530200.0,34.3636589050293,The Toronto-Dominion Bank,39.52864499383288,39.52864499383288,39.52864499383288,0.16191278393567468,0.16191278393567468,0.16191278393567468,0.6604851932920524,0.6604851932920524,0.6604851932920524,40.35104297106061,38.45550067029337,42.28758392677059
275,2015-08-14,td,40.0,39.63999938964844,39.779998779296875,39.650001525878906,1402800.0,34.19977951049805,The Toronto-Dominion Bank,39.49389515709624,39.49389515709624,39.49389515709624,0.12588652953988974,0.12588652953988974,0.12588652953988974,0.672257047036713,0.672257047036713,0.672257047036713,40.29203873367284,38.35530373961244,42.20032272832786
276,2015-08-17,td,39.560001373291016,39.02000045776367,39.459999084472656,39.52000045776367,1293800.0,34.0876350402832,The Toronto-Dominion Bank,39.38964564688634,39.38964564688634,39.38964564688634,0.09192069381812994,0.09192069381812994,0.09192069381812994,0.7266700434342726,0.7266700434342726,0.7266700434342726,40.20823638413874,38.153484833942926,42.250927713205385
277,2015-08-18,td,40.09000015258789,39.29999923706055,39.45000076293945,40.06999969482422,1911600.0,34.56203842163086,The Toronto-Dominion Bank,39.35489581014971,39.35489581014971,39.35489581014971,0.18765221935785245,0.18765221935785245,0.18765221935785245,0.7518268100557762,0.7518268100557762,0.7518268100557762,40.29437483956334,38.43887408132151,42.351251677834654
278,2015-08-19,td,40.060001373291016,39.310001373291016,39.900001525878906,39.650001525878906,1745100.0,34.19977951049805,The Toronto-Dominion Bank,39.320145973413084,39.320145973413084,39.320145973413084,0.2180239633592623,0.2180239633592623,0.2180239633592623,0.7806878010764262,0.7806878010764262,0.7806878010764262,40.318857737848774,38.34071531451673,42.24518974538279
279,2015-08-20,td,39.38999938964844,38.90999984741211,39.380001068115234,38.91999816894531,1330000.0,33.57011413574219,The Toronto-Dominion Bank,39.28539613667645,39.28539613667645,39.28539613667645,0.16191278393574654,0.16191278393574654,0.16191278393574654,0.8132713638042539,0.8132713638042539,0.8132713638042539,40.26058028441645,38.31863604176066,42.17924558487521
280,2015-08-21,td,38.900001525878906,38.150001525878906,38.70000076293945,38.15999984741211,2410000.0,32.91458511352539,The Toronto-Dominion Bank,39.25064629993982,39.25064629993982,39.25064629993982,0.12588652954060747,0.12588652954060747,0.12588652954060747,0.8495200211942704,0.8495200211942704,0.8495200211942704,40.2260528506747,38.21874428541669,42.260243431428
281,2015-08-24,td,37.97999954223633,35.93000030517578,36.099998474121094,37.029998779296875,3866600.0,31.93990707397461,The Toronto-Dominion Bank,39.14639678972992,39.14639678972992,39.14639678972992,0.09192069381812791,0.09192069381812791,0.09192069381812791,0.9784562156937292,0.9784562156937292,0.9784562156937292,40.21677369924178,38.378047430049584,42.22629997123642
282,2015-08-25,td,38.54999923706055,37.65999984741211,38.31999969482422,37.68000030517578,3255700.0,32.50056838989258,The Toronto-Dominion Bank,39.11164695299329,39.11164695299329,39.11164695299329,0.1876522193580215,0.1876522193580215,0.1876522193580215,1.0271470017751343,1.0271470017751343,1.0271470017751343,40.326446174126445,38.36083696347908,42.319640608007454
283,2015-08-26,td,38.86000061035156,37.880001068115234,38.470001220703125,38.849998474121094,3147600.0,33.509742736816406,The Toronto-Dominion Bank,39.076897116256646,39.076897116256646,39.076897116256646,0.21802396335926758,0.21802396335926758,0.21802396335926758,1.0779817824253115,1.0779817824253115,1.0779817824253115,40.37290286204122,38.54437188321226,42.354136050489195
284,2015-08-27,td,40.13999938964844,39.189998626708984,39.619998931884766,39.810001373291016,3093100.0,34.3377799987793,The Toronto-Dominion Bank,39.08590900442651,39.08590900442651,39.08590900442651,0.16191278393569702,0.16191278393569702,0.16191278393569702,1.130421519783988,1.130421519783988,1.130421519783988,40.378243308146196,38.399270115152454,42.313914273002474
285,2015-08-28,td,40.040000915527344,39.2400016784668,39.439998626708984,39.9900016784668,2394800.0,34.493038177490234,The Toronto-Dominion Bank,39.09492089259636,39.09492089259636,39.09492089259636,0.12588652954026167,0.12588652954026167,0.12588652954026167,1.1838634267778811,1.1838634267778811,1.1838634267778811,40.404670848914506,38.54557367874444,42.435011348916575
286,2015-08-31,td,39.91999816894531,38.959999084472656,39.7400016784668,39.79999923706055,2137800.0,34.32915115356445,The Toronto-Dominion Bank,39.121956557105925,39.12195655710593,39.12195655710593,0.09192069381891806,0.09192069381891806,0.09192069381891806,1.3434483790142573,1.3434483790142573,1.3434483790142573,40.5573256299391,38.487039023505304,42.48931012477664
287,2015-09-01,td,39.43000030517578,38.43000030517578,39.119998931884766,38.720001220703125,2293400.0,33.397613525390625,The Toronto-Dominion Bank,39.13096844527578,39.13096844527578,39.13096844527578,0.18765221935828513,0.18765221935828513,0.18765221935828513,1.3939944620591804,1.3939944620591804,1.3939944620591804,40.71261512669325,38.584179737224574,42.62780605766969
288,2015-09-02,td,39.06999969482422,38.54999923706055,38.970001220703125,38.720001220703125,2327600.0,33.397613525390625,The Toronto-Dominion Bank,39.13998033344564,39.13998033344564,39.13998033344564,0.2180239633593075,0.2180239633593075,0.2180239633593075,1.441990627164834,1.441990627164834,1.441990627164834,40.799994923969784,38.87299884746002,42.78852303513011
