,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
322,2015-10-21,44.76696072744933,42.10610088016134,47.05329764602516,44.76696072744933,44.76696072744933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15044261276248952,-0.15044261276248952,-0.15044261276248952,0.0,0.0,0.0,0.21868448410523328,0.21868448410523328,0.21868448410523328,-0.3691270968677228,-0.3691270968677228,-0.3691270968677228,0.0,0.0,0.0,44.61651811468684
323,2015-10-22,44.72953589599755,42.102500591827905,46.78309716269056,44.72953589599755,44.72953589599755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18991453800625563,-0.18991453800625563,-0.18991453800625563,0.0,0.0,0.0,0.18434501065307943,0.18434501065307943,0.18434501065307943,-0.37425954865933503,-0.37425954865933503,-0.37425954865933503,0.0,0.0,0.0,44.539621357991294
324,2015-10-23,44.692111063459755,42.09274532305776,46.7443783462542,44.692111063459755,44.692111063459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21243217059196548,-0.21243217059196548,-0.21243217059196548,0.0,0.0,0.0,0.16696832158660882,0.16696832158660882,0.16696832158660882,-0.3794004921785743,-0.3794004921785743,-0.3794004921785743,0.0,0.0,0.0,44.47967889286779
325,2015-10-26,44.57983656584637,42.053328333281414,46.468950488314086,44.579836565846364,44.579836565846364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2930925323511818,-0.2930925323511818,-0.2930925323511818,0.0,0.0,0.0,0.10205473475581404,0.10205473475581404,0.10205473475581404,-0.3951472671069959,-0.3951472671069959,-0.3951472671069959,0.0,0.0,0.0,44.28674403349519
326,2015-10-27,44.542411733308576,41.98076915685887,46.74682001173594,44.542411733308576,44.542411733308576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2415552073276292,-0.2415552073276292,-0.2415552073276292,0.0,0.0,0.0,0.15873288029958962,0.15873288029958962,0.15873288029958962,-0.40028808762721885,-0.40028808762721885,-0.40028808762721885,0.0,0.0,0.0,44.30085652598095
327,2015-10-28,44.50498690077078,41.90436269230375,46.63380985223611,44.50498690077078,44.50498690077078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.186438662603283,-0.186438662603283,-0.186438662603283,0.0,0.0,0.0,0.21868448410526659,0.21868448410526659,0.21868448410526659,-0.4051231467085496,-0.4051231467085496,-0.4051231467085496,0.0,0.0,0.0,44.3185482381675
328,2015-10-29,44.46756206823299,41.85848016152169,46.70125527338955,44.46756206823299,44.46756206823299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22508237136000345,-0.22508237136000345,-0.22508237136000345,0.0,0.0,0.0,0.18434501065302614,0.18434501065302614,0.18434501065302614,-0.4094273820130296,-0.4094273820130296,-0.4094273820130296,0.0,0.0,0.0,44.24247969687299
329,2015-10-30,44.43013723569519,41.853610444336795,46.4002258243179,44.43013723569519,44.43013723569519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24596993065529255,-0.24596993065529255,-0.24596993065529255,0.0,0.0,0.0,0.16696832158744176,0.16696832158744176,0.16696832158744176,-0.4129382522427344,-0.4129382522427344,-0.4129382522427344,0.0,0.0,0.0,44.1841673050399
330,2015-11-02,44.317862738081814,41.72149105321376,46.25549919361067,44.317862738081814,44.317862738081814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31370311485903246,-0.31370311485903246,-0.31370311485903246,0.0,0.0,0.0,0.10205473475575036,0.10205473475575036,0.10205473475575036,-0.41575784961478285,-0.41575784961478285,-0.41575784961478285,0.0,0.0,0.0,44.00415962322278
331,2015-11-03,44.28043790554401,41.688771250649935,46.323738614919435,44.28043790554401,44.28043790554401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254388850978521,-0.254388850978521,-0.254388850978521,0.0,0.0,0.0,0.15873288029946692,0.15873288029946692,0.15873288029946692,-0.4131217312779879,-0.4131217312779879,-0.4131217312779879,0.0,0.0,0.0,44.02604905456549
332,2015-11-04,44.243013073006225,41.82547389437832,46.56015005316665,44.243013073006225,44.243013073006225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18954723527097775,-0.18954723527097775,-0.18954723527097775,0.0,0.0,0.0,0.21868448410521746,0.21868448410521746,0.21868448410521746,-0.4082317193761952,-0.4082317193761952,-0.4082317193761952,0.0,0.0,0.0,44.053465837735246
333,2015-11-05,44.20558824046843,41.73563013384655,46.23346607817812,44.20558824046843,44.20558824046843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21651349733945613,-0.21651349733945613,-0.21651349733945613,0.0,0.0,0.0,0.18434501065309894,0.18434501065309894,0.18434501065309894,-0.40085850799255507,-0.40085850799255507,-0.40085850799255507,0.0,0.0,0.0,43.989074743128974
334,2015-11-06,44.168163407930635,41.52821854519928,46.17560482405247,44.168163407930635,44.168163407930635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22385585861064003,-0.22385585861064003,-0.22385585861064003,0.0,0.0,0.0,0.16696832158704655,0.16696832158704655,0.16696832158704655,-0.3908241801976866,-0.3908241801976866,-0.3908241801976866,0.0,0.0,0.0,43.944307549319994
335,2015-11-09,44.05588891031725,41.416886659869874,46.16951414761973,44.05588891031725,44.05588891031725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419192205756802,-0.2419192205756802,-0.2419192205756802,0.0,0.0,0.0,0.10205473475580144,0.10205473475580144,0.10205473475580144,-0.3439739553314816,-0.3439739553314816,-0.3439739553314816,0.0,0.0,0.0,43.81396968974157
336,2015-11-10,44.018464077779456,41.52675907366565,46.09620589849742,44.018464077779456,44.018464077779456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16417425888317308,-0.16417425888317308,-0.16417425888317308,0.0,0.0,0.0,0.158732880299798,0.158732880299798,0.158732880299798,-0.3229071391829711,-0.3229071391829711,-0.3229071391829711,0.0,0.0,0.0,43.854289818896284
337,2015-11-11,43.98103924524166,41.67846893153369,46.05849617630244,43.98103924524166,43.98103924524166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230691171148294,0.009230691171148294,0.009230691171148294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0714824060622235,-0.0714824060622235,-0.0714824060622235,0.009230691171148294,0.009230691171148294,0.009230691171148294,0.2186844841052932,0.2186844841052932,0.2186844841052932,-0.29939758133866495,-0.29939758133866495,-0.29939758133866495,0.0,0.0,0.0,43.90955683917944
338,2015-11-12,43.94361441270387,41.476213022516504,46.025466799142905,43.94361441270387,43.94361441270387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08940444843869358,-0.08940444843869358,-0.08940444843869358,0.0,0.0,0.0,0.1843450106530457,0.1843450106530457,0.1843450106530457,-0.2737494590917393,-0.2737494590917393,-0.2737494590917393,0.0,0.0,0.0,43.85420996426518
339,2015-11-13,43.90618958016607,41.42075721555872,46.26772521330478,43.90618958016607,43.90618958016607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0793870388823538,-0.0793870388823538,-0.0793870388823538,0.0,0.0,0.0,0.1669683215866513,0.1669683215866513,0.1669683215866513,-0.2463553604690051,-0.2463553604690051,-0.2463553604690051,0.0,0.0,0.0,43.82680254128372
340,2015-11-16,43.793915082552694,41.34677870215238,46.087236459778154,43.7939150825527,43.7939150825527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05677967488656922,-0.05677967488656922,-0.05677967488656922,0.0,0.0,0.0,0.10205473475489758,0.10205473475489758,0.10205473475489758,-0.1588344096414668,-0.1588344096414668,-0.1588344096414668,0.0,0.0,0.0,43.73713540766612
341,2015-11-17,43.75649025001489,41.44217084755742,46.18781841675981,43.75649025001489,43.75649025001489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028797313049660295,0.028797313049660295,0.028797313049660295,0.0,0.0,0.0,0.15873288029967536,0.15873288029967536,0.15873288029967536,-0.12993556725001504,-0.12993556725001504,-0.12993556725001504,0.0,0.0,0.0,43.78528756306455
342,2015-11-18,43.719065417477104,41.448485860497996,45.92324064828457,43.719065417477104,43.719065417477104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11635367959829501,0.11635367959829501,0.11635367959829501,0.0,0.0,0.0,0.21868448410524402,0.21868448410524402,0.21868448410524402,-0.10233080450694898,-0.10233080450694898,-0.10233080450694898,0.0,0.0,0.0,43.8354190970754
343,2015-11-19,43.6816405849393,41.46105024530575,45.96882021353867,43.6816405849393,43.6816405849393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758339775733165,0.10758339775733165,0.10758339775733165,0.0,0.0,0.0,0.1843450106531547,0.1843450106531547,0.1843450106531547,-0.07676161289582303,-0.07676161289582303,-0.07676161289582303,0.0,0.0,0.0,43.78922398269663
344,2015-11-20,43.644215752401514,41.55633314733374,46.33243130530399,43.644215752401514,43.644215752401514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299000885954509,0.11299000885954509,0.11299000885954509,0.0,0.0,0.0,0.16696832158625605,0.16696832158625605,0.16696832158625605,-0.05397831272671096,-0.05397831272671096,-0.05397831272671096,0.0,0.0,0.0,43.75720576126106
345,2015-11-23,43.53194125478813,41.172545930210795,45.940072060164866,43.53194125478813,43.53194125478813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09244474488818383,0.09244474488818383,0.09244474488818383,0.0,0.0,0.0,0.10205473475483391,0.10205473475483391,0.10205473475483391,-0.009609989866650091,-0.009609989866650091,-0.009609989866650091,0.0,0.0,0.0,43.62438599967631
346,2015-11-24,43.49451642225033,41.38643529357195,45.97253856406034,43.49451642225033,43.49451642225033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15369886241585873,0.15369886241585873,0.15369886241585873,0.0,0.0,0.0,0.1587328802995527,0.1587328802995527,0.1587328802995527,-0.005034017883693959,-0.005034017883693959,-0.005034017883693959,0.0,0.0,0.0,43.648215284666186
347,2015-11-25,43.45709158971254,41.4084516544058,46.01377202090896,43.45709158971254,43.45709158971254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21217015562102787,0.21217015562102787,0.21217015562102787,0.0,0.0,0.0,0.21868448410527733,0.21868448410527733,0.21868448410527733,-0.0065143284842494155,-0.0065143284842494155,-0.0065143284842494155,0.0,0.0,0.0,43.66926174533357
348,2015-11-27,43.38224192463695,41.160554733662735,45.73136378738996,43.38224192463695,43.38224192463695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13766230173739535,0.13766230173739535,0.13766230173739535,0.0,0.0,0.0,0.16696832158708902,0.16696832158708902,0.16696832158708902,-0.029306019849693662,-0.029306019849693662,-0.029306019849693662,0.0,0.0,0.0,43.519904226374344
349,2015-11-30,43.269967427023566,40.934104332542965,45.42416886036724,43.269967427023566,43.269967427023566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01433735898865844,-0.01433735898865844,-0.01433735898865844,0.0,0.0,0.0,0.10205473475572518,0.10205473475572518,0.10205473475572518,-0.11639209374438363,-0.11639209374438363,-0.11639209374438363,0.0,0.0,0.0,43.25563006803491
350,2015-12-01,43.23254259448577,40.99968705334146,45.532266131443144,43.23254259448577,43.23254259448577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008266540879907195,-0.0008266540879907195,-0.0008266540879907195,0.0,0.0,0.0,0.15873288029943006,0.15873288029943006,0.15873288029943006,-0.15955953438742077,-0.15955953438742077,-0.15955953438742077,0.0,0.0,0.0,43.231715940397784
351,2015-12-02,43.19511776194797,41.01941692302027,45.52561428526471,43.19511776194797,43.19511776194797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009241684089166431,0.009241684089166431,0.009241684089166431,0.0,0.0,0.0,0.21868448410518818,0.21868448410518818,0.21868448410518818,-0.20944280001602175,-0.20944280001602175,-0.20944280001602175,0.0,0.0,0.0,43.20435944603714
352,2015-12-03,43.15769292941018,40.868822627096016,45.17490263990768,43.15769292941018,43.15769292941018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08130088111992842,-0.08130088111992842,-0.08130088111992842,0.0,0.0,0.0,0.18434501065297582,0.18434501065297582,0.18434501065297582,-0.2656458917729042,-0.2656458917729042,-0.2656458917729042,0.0,0.0,0.0,43.07639204829025
353,2015-12-04,43.12026809687239,40.67736832116447,45.162494629421005,43.12026809687239,43.12026809687239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16069108059210838,-0.16069108059210838,-0.16069108059210838,0.0,0.0,0.0,0.16696832158706854,0.16696832158706854,0.16696832158706854,-0.32765940217917694,-0.32765940217917694,-0.32765940217917694,0.0,0.0,0.0,42.95957701628028
354,2015-12-07,43.00799359925901,40.44483112715511,44.64483752874268,43.00799359925901,43.00799359925901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43994611182209564,-0.43994611182209564,-0.43994611182209564,0.0,0.0,0.0,0.10205473475482132,0.10205473475482132,0.10205473475482132,-0.5420008465769169,-0.5420008465769169,-0.5420008465769169,0.0,0.0,0.0,42.568047487436914
355,2015-12-08,42.97056876672121,40.18233804870967,44.76258956268365,42.97056876672121,42.97056876672121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4615718392125911,-0.4615718392125911,-0.4615718392125911,0.0,0.0,0.0,0.15873288029976107,0.15873288029976107,0.15873288029976107,-0.6203047195123522,-0.6203047195123522,-0.6203047195123522,0.0,0.0,0.0,42.50899692750862
356,2015-12-09,42.93314393418341,40.10262088617358,44.83319588873989,42.93314393418341,42.93314393418341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48192745394662284,-0.48192745394662284,-0.48192745394662284,0.0,0.0,0.0,0.21868448410530386,0.21868448410530386,0.21868448410530386,-0.7006119380519267,-0.7006119380519267,-0.7006119380519267,0.0,0.0,0.0,42.45121648023679
357,2015-12-10,42.89571910164562,39.99374296324111,44.63575138197465,42.89571910164562,42.89571910164562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.597679095351678,-0.597679095351678,-0.597679095351678,0.0,0.0,0.0,0.18434501065292258,0.18434501065292258,0.18434501065292258,-0.7820241060046005,-0.7820241060046005,-0.7820241060046005,0.0,0.0,0.0,42.29804000629394
358,2015-12-11,42.85829426910783,39.77456799115707,44.5271509704231,42.85829426910783,42.85829426910783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6966725101901652,-0.6966725101901652,-0.6966725101901652,0.0,0.0,0.0,0.16696832158629862,0.16696832158629862,0.16696832158629862,-0.8636408317764638,-0.8636408317764638,-0.8636408317764638,0.0,0.0,0.0,42.16162175891766
359,2015-12-14,42.746019771494446,39.27790470234187,44.15575066048547,42.746019771494446,42.746019771494446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999028953542938,-0.999028953542938,-0.999028953542938,0.0,0.0,0.0,0.10205473475523515,0.10205473475523515,0.10205473475523515,-1.1010836882981732,-1.1010836882981732,-1.1010836882981732,0.0,0.0,0.0,41.746990817951506
360,2015-12-15,42.70859493895665,39.47974338009456,43.97081303906718,42.70859493895665,42.70859493895665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0163986487556036,-1.0163986487556036,-1.0163986487556036,0.0,0.0,0.0,0.1587328802993277,0.1587328802993277,0.1587328802993277,-1.1751315290549313,-1.1751315290549313,-1.1751315290549313,0.0,0.0,0.0,41.692196290201046
