,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
446,2016-04-20,17654.279230044496,17019.08294960183,18215.946931484843,17654.279230044496,17654.279230044496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.34430337999945,-42.34430337999945,-42.34430337999945,0.0,0.0,0.0,-121.8674048943226,-121.8674048943226,-121.8674048943226,79.52310151432313,79.52310151432313,79.52310151432313,0.0,0.0,0.0,17611.934926664497
447,2016-04-21,17658.40445866231,16994.12488883716,18206.233059958427,17658.40445866231,17658.40445866231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.26689983934701,-41.26689983934701,-41.26689983934701,0.0,0.0,0.0,-128.30523475103837,-128.30523475103837,-128.30523475103837,87.03833491169135,87.03833491169135,87.03833491169135,0.0,0.0,0.0,17617.137558822964
448,2016-04-22,17662.529687280115,17009.607824528386,18258.68074754811,17662.529687280115,17662.529687280115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.72130586167006,-34.72130586167006,-34.72130586167006,0.0,0.0,0.0,-128.6413373528424,-128.6413373528424,-128.6413373528424,93.92003149117234,93.92003149117234,93.92003149117234,0.0,0.0,0.0,17627.808381418447
449,2016-04-25,17674.905373133548,17018.232071829,18247.467775434798,17674.905373133548,17674.905373133548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.10053977636591,-39.10053977636591,-39.10053977636591,0.0,0.0,0.0,-148.94175216029768,-148.94175216029768,-148.94175216029768,109.84121238393176,109.84121238393176,109.84121238393176,0.0,0.0,0.0,17635.804833357182
450,2016-04-26,17679.030601751358,17054.85362343874,18272.022924448247,17679.030601751358,17679.030601751358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.16450519524315,-5.16450519524315,-5.16450519524315,0.0,0.0,0.0,-118.41495820939797,-118.41495820939797,-118.41495820939797,113.25045301415483,113.25045301415483,113.25045301415483,0.0,0.0,0.0,17673.866096556114
451,2016-04-27,17683.155830369167,17056.70951218509,18280.600736461107,17683.155830369167,17683.155830369167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.314022326822645,-6.314022326822645,-6.314022326822645,0.0,0.0,0.0,-121.86740489435964,-121.86740489435964,-121.86740489435964,115.553382567537,115.553382567537,115.553382567537,0.0,0.0,0.0,17676.841808042343
452,2016-04-28,17687.28105898698,17040.38346068339,18281.071505513784,17687.28105898698,17687.28105898698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.639014659265767,-11.639014659265767,-11.639014659265767,0.0,0.0,0.0,-128.30523475118662,-128.30523475118662,-128.30523475118662,116.66622009192083,116.66622009192083,116.66622009192083,0.0,0.0,0.0,17675.642044327713
453,2016-04-29,17691.406287604786,17044.455450825688,18327.090149323085,17691.406287604786,17691.406287604786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.123317003402896,-12.123317003402896,-12.123317003402896,0.0,0.0,0.0,-128.64133735250815,-128.64133735250815,-128.64133735250815,116.51802034910524,116.51802034910524,116.51802034910524,0.0,0.0,0.0,17679.282970601384
454,2016-05-02,17703.781973458215,17035.837007182537,18331.071208875623,17703.781973458215,17703.781973458215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.86831233631842,-40.86831233631842,-40.86831233631842,0.0,0.0,0.0,-148.94175215963105,-148.94175215963105,-148.94175215963105,108.07343982331265,108.07343982331265,108.07343982331265,0.0,0.0,0.0,17662.913661121896
455,2016-05-03,17707.90720207603,17098.898370912335,18292.12678006545,17707.90720207603,17707.90720207603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.851029966909367,-15.851029966909367,-15.851029966909367,0.0,0.0,0.0,-118.41495820938206,-118.41495820938206,-118.41495820938206,102.56392824247268,102.56392824247268,102.56392824247268,0.0,0.0,0.0,17692.056172109118
456,2016-05-04,17712.03243069384,17045.43952314128,18313.85103059635,17712.03243069384,17712.03243069384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.10605800575424,-26.10605800575424,-26.10605800575424,0.0,0.0,0.0,-121.86740489435478,-121.86740489435478,-121.86740489435478,95.76134688860053,95.76134688860053,95.76134688860053,0.0,0.0,0.0,17685.926372688085
457,2016-05-05,17716.157659311648,17087.707184055595,18300.870318118443,17716.157659311648,17716.157659311648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.561969351406574,-40.561969351406574,-40.561969351406574,0.0,0.0,0.0,-128.30523475133486,-128.30523475133486,-128.30523475133486,87.7432653999283,87.7432653999283,87.7432653999283,0.0,0.0,0.0,17675.595689960242
458,2016-05-06,17720.282887929458,17012.71558767077,18271.703305630464,17720.282887929458,17720.282887929458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.02289125251479,-50.02289125251479,-50.02289125251479,0.0,0.0,0.0,-128.6413373521739,-128.6413373521739,-128.6413373521739,78.61844609965911,78.61844609965911,78.61844609965911,0.0,0.0,0.0,17670.25999667694
459,2016-05-09,17732.658573782886,17003.58693508483,18208.811612024005,17732.658573782886,17732.658573782886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.79745096951228,-102.79745096951228,-102.79745096951228,0.0,0.0,0.0,-148.94175215994187,-148.94175215994187,-148.94175215994187,46.14430119042958,46.14430119042958,46.14430119042958,0.0,0.0,0.0,17629.861122813374
460,2016-05-10,17736.783802400696,17063.169271196784,18269.069030527375,17736.783802400696,17736.783802400696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.14463337207037,-84.14463337207037,-84.14463337207037,0.0,0.0,0.0,-118.41495820940253,-118.41495820940253,-118.41495820940253,34.27032483733213,34.27032483733213,34.27032483733213,0.0,0.0,0.0,17652.639169028625
461,2016-05-11,17740.90903101851,16953.305995057675,18265.657073067207,17740.90903101851,17740.90903101851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.61324505780502,-99.61324505780502,-99.61324505780502,0.0,0.0,0.0,-121.86740489439187,-121.86740489439187,-121.86740489439187,22.254159836586854,22.254159836586854,22.254159836586854,0.0,0.0,0.0,17641.295785960705
462,2016-05-12,17745.034259636315,16964.526360227985,18248.446752962216,17745.034259636315,17745.034259636315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.95496178958237,-117.95496178958237,-117.95496178958237,0.0,0.0,0.0,-128.30523475122092,-128.30523475122092,-128.30523475122092,10.350272961638565,10.350272961638565,10.350272961638565,0.0,0.0,0.0,17627.079297846733
463,2016-05-13,17749.159488254125,17039.516991125292,18227.265735805613,17749.159488254125,17749.159488254125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.81910925325573,-129.81910925325573,-129.81910925325573,0.0,0.0,0.0,-128.64133735290108,-128.64133735290108,-128.64133735290108,-1.1777719003546587,-1.1777719003546587,-1.1777719003546587,0.0,0.0,0.0,17619.34037900087
464,2016-05-16,17761.535174107557,16962.301822621866,18195.870682521734,17761.535174107557,17761.535174107557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.80857512793227,-179.80857512793227,-179.80857512793227,0.0,0.0,0.0,-148.9417521602527,-148.9417521602527,-148.9417521602527,-30.86682296767957,-30.86682296767957,-30.86682296767957,0.0,0.0,0.0,17581.726598979625
465,2016-05-17,17765.660402725367,16986.874677120453,18229.993667560724,17765.660402725367,17765.660402725367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.71144810886597,-156.71144810886597,-156.71144810886597,0.0,0.0,0.0,-118.41495820954405,-118.41495820954405,-118.41495820954405,-38.29648989932191,-38.29648989932191,-38.29648989932191,0.0,0.0,0.0,17608.948954616502
466,2016-05-18,17769.785631343173,17007.254025171518,18200.86411703334,17769.785631343173,17769.785631343173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.98857323528367,-165.98857323528367,-165.98857323528367,0.0,0.0,0.0,-121.86740489433217,-121.86740489433217,-121.86740489433217,-44.121168340951485,-44.121168340951485,-44.121168340951485,0.0,0.0,0.0,17603.797058107888
467,2016-05-19,17773.910859960986,16989.390088521406,18216.441945894105,17773.910859960986,17773.910859960986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.46396144055439,-176.46396144055439,-176.46396144055439,0.0,0.0,0.0,-128.30523475113617,-128.30523475113617,-128.30523475113617,-48.15872668941821,-48.15872668941821,-48.15872668941821,0.0,0.0,0.0,17597.446898520433
468,2016-05-20,17778.036088578796,16966.379281708185,18188.222688649807,17778.036088578796,17778.036088578796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.9036003117846,-178.9036003117846,-178.9036003117846,0.0,0.0,0.0,-128.64133735287245,-128.64133735287245,-128.64133735287245,-50.26226295891214,-50.26226295891214,-50.26226295891214,0.0,0.0,0.0,17599.132488267012
469,2016-05-23,17790.411774432225,17009.66934776872,18202.554278552565,17790.411774432225,17790.411774432225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.06282944259019,-193.06282944259019,-193.06282944259019,0.0,0.0,0.0,-148.94175215991174,-148.94175215991174,-148.94175215991174,-44.12107728267843,-44.12107728267843,-44.12107728267843,0.0,0.0,0.0,17597.348944989633
470,2016-05-24,17794.537003050034,16974.637713985918,18225.333660155746,17794.537003050034,17794.537003050034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.2844620489067,-156.2844620489067,-156.2844620489067,0.0,0.0,0.0,-118.41495820940703,-118.41495820940703,-118.41495820940703,-37.869503839499664,-37.869503839499664,-37.869503839499664,0.0,0.0,0.0,17638.25254100113
471,2016-05-25,17798.662231667844,16983.322805447806,18236.06455986863,17798.662231667844,17798.662231667844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.47578429195644,-151.47578429195644,-151.47578429195644,0.0,0.0,0.0,-121.86740489436926,-121.86740489436926,-121.86740489436926,-29.608379397587186,-29.608379397587186,-29.608379397587186,0.0,0.0,0.0,17647.186447375887
472,2016-05-26,17802.787460285654,16998.337476369885,18295.889869497918,17802.787460285654,17802.787460285654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.77003644110317,-147.77003644110317,-147.77003644110317,0.0,0.0,0.0,-128.30523475128444,-128.30523475128444,-128.30523475128444,-19.464801689818724,-19.464801689818724,-19.464801689818724,0.0,0.0,0.0,17655.01742384455
473,2016-05-27,17806.912688903463,17054.357273539004,18274.067218894466,17806.912688903463,17806.912688903463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.25221179999863,-136.25221179999863,-136.25221179999863,0.0,0.0,0.0,-128.6413373529161,-128.6413373529161,-128.6413373529161,-7.610874447082521,-7.610874447082521,-7.610874447082521,0.0,0.0,0.0,17670.660477103465
474,2016-05-31,17823.4136033747,17140.70362767264,18363.43503753047,17823.4136033747,17823.4136033747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.28947710917666,-66.28947710917666,-66.28947710917666,0.0,0.0,0.0,-118.41495820927011,-118.41495820927011,-118.41495820927011,52.12548110009344,52.12548110009344,52.12548110009344,0.0,0.0,0.0,17757.124126265524
475,2016-06-01,17827.538831992515,17112.073803738323,18362.603157392754,17827.538831992515,17827.538831992515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.176814204536825,-53.176814204536825,-53.176814204536825,0.0,0.0,0.0,-121.86740489440629,-121.86740489440629,-121.86740489440629,68.69059068986947,68.69059068986947,68.69059068986947,0.0,0.0,0.0,17774.36201778798
476,2016-06-02,17831.664060610325,17161.88827237564,18392.04992490077,17831.664060610325,17831.664060610325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.03790191328126,-43.03790191328126,-43.03790191328126,0.0,0.0,0.0,-128.3052347514327,-128.3052347514327,-128.3052347514327,85.26733283815143,85.26733283815143,85.26733283815143,0.0,0.0,0.0,17788.626158697043
477,2016-06-03,17835.789289228134,17206.391571364402,18405.55291151766,17835.789289228134,17835.789289228134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.11377143772592,-27.11377143772592,-27.11377143772592,0.0,0.0,0.0,-128.6413373532654,-128.6413373532654,-128.6413373532654,101.52756591553948,101.52756591553948,101.52756591553948,0.0,0.0,0.0,17808.67551779041
478,2016-06-06,17848.164975081563,17268.09755180795,18462.595818348895,17848.164975081563,17848.164975081563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6213400850174304,-3.6213400850174304,-3.6213400850174304,0.0,0.0,0.0,-148.9417521598816,-148.9417521598816,-148.9417521598816,145.32041207486415,145.32041207486415,145.32041207486415,0.0,0.0,0.0,17844.543634996546
479,2016-06-07,17852.290203699373,17267.413353310003,18517.379571433255,17852.290203699373,17852.290203699373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93378426260566,38.93378426260566,38.93378426260566,0.0,0.0,0.0,-118.41495820929059,-118.41495820929059,-118.41495820929059,157.34874247189626,157.34874247189626,157.34874247189626,0.0,0.0,0.0,17891.223987961977
480,2016-06-08,17856.415432317182,17303.59908373284,18539.463364573723,17856.415432317182,17856.415432317182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8600006394896,45.8600006394896,45.8600006394896,0.0,0.0,0.0,-121.86740489434663,-121.86740489434663,-121.86740489434663,167.72740553383625,167.72740553383625,167.72740553383625,0.0,0.0,0.0,17902.27543295667
481,2016-06-09,17860.540660934992,17277.721323810605,18556.978413987097,17860.540660934992,17860.540660934992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99893303911783,47.99893303911783,47.99893303911783,0.0,0.0,0.0,-128.30523475131875,-128.30523475131875,-128.30523475131875,176.3041677904366,176.3041677904366,176.3041677904366,0.0,0.0,0.0,17908.53959397411
482,2016-06-10,17864.6658895528,17306.316046517077,18527.334573031592,17864.6658895528,17864.6658895528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.337164514468085,54.337164514468085,54.337164514468085,0.0,0.0,0.0,-128.64133735293115,-128.64133735293115,-128.64133735293115,182.97850186739925,182.97850186739925,182.97850186739925,0.0,0.0,0.0,17919.00305406727
483,2016-06-13,17877.04157540623,17289.138673548914,18537.05428622468,17877.04157540623,17877.04157540623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47702185332386,42.47702185332386,42.47702185332386,0.0,0.0,0.0,-148.941752159215,-148.941752159215,-148.941752159215,191.41877401253888,191.41877401253888,191.41877401253888,0.0,0.0,0.0,17919.518597259554
484,2016-06-14,17881.166804024044,17371.420207480547,18554.99289822429,17881.166804024044,17881.166804024044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.18597781886852,72.18597781886852,72.18597781886852,0.0,0.0,0.0,-118.41495820943204,-118.41495820943204,-118.41495820943204,190.6009360283006,190.6009360283006,190.6009360283006,0.0,0.0,0.0,17953.352781842914
485,2016-06-15,17885.292035978742,17305.183108430076,18537.8322573555,17885.292035978742,17885.292035978742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35388775449417,66.35388775449417,66.35388775449417,0.0,0.0,0.0,-121.86740489438368,-121.86740489438368,-121.86740489438368,188.22129264887786,188.22129264887786,188.22129264887786,0.0,0.0,0.0,17951.645923733235
