,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
442,2016-04-14,213648.3496235842,202477.7117218835,219749.92919893956,213648.3496235842,213648.3496235842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3133.0151235845315,-3133.0151235845315,-3133.0151235845315,0.0,0.0,0.0,-420.2497287898342,-420.2497287898342,-420.2497287898342,-2712.765394794697,-2712.765394794697,-2712.765394794697,0.0,0.0,0.0,210515.33449999965
443,2016-04-15,213806.54368797236,202531.76803951635,219613.08693806993,213806.54368797236,213806.54368797236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3021.439273464527,-3021.439273464527,-3021.439273464527,0.0,0.0,0.0,-579.5420026679121,-579.5420026679121,-579.5420026679121,-2441.897270796615,-2441.897270796615,-2441.897270796615,0.0,0.0,0.0,210785.10441450783
444,2016-04-18,214281.12588113674,203243.00061633528,220504.40697337943,214281.12588113674,214281.12588113674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2248.282885329311,-2248.282885329311,-2248.282885329311,0.0,0.0,0.0,-617.7298348729462,-617.7298348729462,-617.7298348729462,-1630.5530504563644,-1630.5530504563644,-1630.5530504563644,0.0,0.0,0.0,212032.84299580744
445,2016-04-19,214321.03949577786,204143.12388254108,221261.35867856603,214321.03949577786,214321.03949577786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1761.5136804439067,-1761.5136804439067,-1761.5136804439067,0.0,0.0,0.0,-385.27643492757124,-385.27643492757124,-385.27643492757124,-1376.2372455163354,-1376.2372455163354,-1376.2372455163354,0.0,0.0,0.0,212559.52581533397
446,2016-04-20,214360.95311041892,204264.8888991284,221837.35217287124,214360.95311041892,214360.95311041892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1444.3462993983883,-1444.3462993983883,-1444.3462993983883,0.0,0.0,0.0,-306.95844710794574,-306.95844710794574,-306.95844710794574,-1137.3878522904427,-1137.3878522904427,-1137.3878522904427,0.0,0.0,0.0,212916.60681102052
447,2016-04-21,214400.86672506004,204539.9077714983,221894.34527086347,214400.86672506004,214400.86672506004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1338.2834750934007,-1338.2834750934007,-1338.2834750934007,0.0,0.0,0.0,-420.24972878832807,-420.24972878832807,-420.24972878832807,-918.0337463050727,-918.0337463050727,-918.0337463050727,0.0,0.0,0.0,213062.58324996664
448,2016-04-22,214440.78033970113,204766.24880063455,221622.68705068502,214440.78033970113,214440.78033970113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1301.3897196065807,-1301.3897196065807,-1301.3897196065807,0.0,0.0,0.0,-579.5420026666964,-579.5420026666964,-579.5420026666964,-721.8477169398842,-721.8477169398842,-721.8477169398842,0.0,0.0,0.0,213139.39062009455
449,2016-04-25,214560.5211836244,205256.33259861183,222532.8543092954,214560.5211836244,214560.5211836244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.4158159369157,-920.4158159369157,-920.4158159369157,0.0,0.0,0.0,-617.7298348741018,-617.7298348741018,-617.7298348741018,-302.6859810628138,-302.6859810628138,-302.6859810628138,0.0,0.0,0.0,213640.10536768747
450,2016-04-26,214600.4347982655,205190.97266269903,223032.93218696164,214600.4347982655,214600.4347982655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.460558872021,-612.460558872021,-612.460558872021,0.0,0.0,0.0,-385.276434928966,-385.276434928966,-385.276434928966,-227.18412394305503,-227.18412394305503,-227.18412394305503,0.0,0.0,0.0,213987.97423939346
451,2016-04-27,214640.3484129066,205758.07063975735,222069.45559157635,214640.3484129066,214640.3484129066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.34504445714674,-493.34504445714674,-493.34504445714674,0.0,0.0,0.0,-306.9584471080353,-306.9584471080353,-306.9584471080353,-186.38659734911144,-186.38659734911144,-186.38659734911144,0.0,0.0,0.0,214147.00336844946
452,2016-04-28,214680.26202754767,205913.39535119105,222102.3506342766,214680.26202754767,214680.26202754767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-601.2985253440112,-601.2985253440112,-601.2985253440112,0.0,0.0,0.0,-420.24972878900746,-420.24972878900746,-420.24972878900746,-181.04879655500378,-181.04879655500378,-181.04879655500378,0.0,0.0,0.0,214078.96350220367
453,2016-04-29,214720.17564218878,205364.63639856694,222200.32574778542,214720.17564218878,214720.17564218878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-790.9280130731277,-790.9280130731277,-790.9280130731277,0.0,0.0,0.0,-579.5420026654805,-579.5420026654805,-579.5420026654805,-211.38601040764718,-211.38601040764718,-211.38601040764718,0.0,0.0,0.0,213929.24762911565
454,2016-05-02,214839.91648611208,205719.76026875502,222426.3449376142,214839.91648611208,214839.91648611208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1128.4389843355575,-1128.4389843355575,-1128.4389843355575,0.0,0.0,0.0,-617.7298348715866,-617.7298348715866,-617.7298348715866,-510.7091494639709,-510.7091494639709,-510.7091494639709,0.0,0.0,0.0,213711.47750177654
455,2016-05-03,214879.83010075314,205227.29985467662,222479.11978411998,214879.83010075314,214879.83010075314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060.798790579965,-1060.798790579965,-1060.798790579965,0.0,0.0,0.0,-385.2764349290112,-385.2764349290112,-385.2764349290112,-675.5223556509537,-675.5223556509537,-675.5223556509537,0.0,0.0,0.0,213819.0313101732
456,2016-05-04,214919.74371539426,205496.11478924713,222408.57668275668,214919.74371539426,214919.74371539426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1176.478834625432,-1176.478834625432,-1176.478834625432,0.0,0.0,0.0,-306.9584471080312,-306.9584471080312,-306.9584471080312,-869.5203875174006,-869.5203875174006,-869.5203875174006,0.0,0.0,0.0,213743.26488076884
457,2016-05-05,214959.65733003535,204613.8993236485,221492.0162007997,214959.65733003535,214959.65733003535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.3541453592159,-1510.3541453592159,-1510.3541453592159,0.0,0.0,0.0,-420.24972878968674,-420.24972878968674,-420.24972878968674,-1090.1044165695291,-1090.1044165695291,-1090.1044165695291,0.0,0.0,0.0,213449.30318467613
458,2016-05-06,214999.57094467644,204737.84812187782,221631.88947890198,214999.57094467644,214999.57094467644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1913.8851672421922,-1913.8851672421922,-1913.8851672421922,0.0,0.0,0.0,-579.5420026642646,-579.5420026642646,-579.5420026642646,-1334.3431645779274,-1334.3431645779274,-1334.3431645779274,0.0,0.0,0.0,213085.68577743424
459,2016-05-09,215119.3117885997,203670.5747498047,220776.91736297883,215119.3117885997,215119.3117885997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2793.5687600171445,-2793.5687600171445,-2793.5687600171445,0.0,0.0,0.0,-617.7298348727421,-617.7298348727421,-617.7298348727421,-2175.8389251444028,-2175.8389251444028,-2175.8389251444028,0.0,0.0,0.0,212325.74302858257
460,2016-05-10,215159.22540324082,203079.90796040493,220829.08833978185,215159.22540324082,215159.22540324082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2865.9570919381213,-2865.9570919381213,-2865.9570919381213,0.0,0.0,0.0,-385.27643492903434,-385.27643492903434,-385.27643492903434,-2480.680657009087,-2480.680657009087,-2480.680657009087,0.0,0.0,0.0,212293.2683113027
461,2016-05-11,215199.13901788188,203572.1511815072,220949.8141459448,215199.13901788188,215199.13901788188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3098.474230831523,-3098.474230831523,-3098.474230831523,0.0,0.0,0.0,-306.95844710812077,-306.95844710812077,-306.95844710812077,-2791.515783723402,-2791.515783723402,-2791.515783723402,0.0,0.0,0.0,212100.66478705037
462,2016-05-12,215239.052632523,203360.1100781604,220428.0297183601,215239.052632523,215239.052632523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3524.8844587395356,-3524.8844587395356,-3524.8844587395356,0.0,0.0,0.0,-420.2497287890242,-420.2497287890242,-420.2497287890242,-3104.634729950512,-3104.634729950512,-3104.634729950512,0.0,0.0,0.0,211714.16817378346
463,2016-05-13,215278.96624716406,202556.6512189019,219722.80971657461,215278.96624716406,215278.96624716406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3995.952443602921,-3995.952443602921,-3995.952443602921,0.0,0.0,0.0,-579.5420026669292,-579.5420026669292,-579.5420026669292,-3416.410440935992,-3416.410440935992,-3416.410440935992,0.0,0.0,0.0,211283.01380356113
464,2016-05-16,215398.70709108736,201928.43018398323,218532.66546184098,215398.70709108736,215398.70709108736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4927.548911987154,-4927.548911987154,-4927.548911987154,0.0,0.0,0.0,-617.7298348738979,-617.7298348738979,-617.7298348738979,-4309.819077113256,-4309.819077113256,-4309.819077113256,0.0,0.0,0.0,210471.1581791002
465,2016-05-17,215438.62070572845,202056.55442105822,218603.54300992753,215438.62070572845,215438.62070572845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4968.796051777715,-4968.796051777715,-4968.796051777715,0.0,0.0,0.0,-385.27643492975426,-385.27643492975426,-385.27643492975426,-4583.51961684796,-4583.51961684796,-4583.51961684796,0.0,0.0,0.0,210469.82465395072
466,2016-05-18,215478.53432036957,201641.09161238573,219028.90310330823,215478.53432036957,215478.53432036957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5147.7934549573765,-5147.7934549573765,-5147.7934549573765,0.0,0.0,0.0,-306.95844710797553,-306.95844710797553,-306.95844710797553,-4840.8350078494,-4840.8350078494,-4840.8350078494,0.0,0.0,0.0,210330.7408654122
467,2016-05-19,215518.44793501063,202126.2566994967,218568.7833643163,215518.44793501063,215518.44793501063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5499.927334818091,-5499.927334818091,-5499.927334818091,0.0,0.0,0.0,-420.24972878886,-420.24972878886,-420.24972878886,-5079.67760602923,-5079.67760602923,-5079.67760602923,0.0,0.0,0.0,210018.52060019254
468,2016-05-20,215558.36154965175,200918.5181737885,218084.8444389508,215558.36154965175,215558.36154965175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5877.8802811478035,-5877.8802811478035,-5877.8802811478035,0.0,0.0,0.0,-579.542002666741,-579.542002666741,-579.542002666741,-5298.338278481062,-5298.338278481062,-5298.338278481062,0.0,0.0,0.0,209680.48126850394
469,2016-05-23,215678.10239357504,200790.17410645064,217799.17411163333,215678.10239357504,215678.10239357504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6439.8325592882475,-6439.8325592882475,-6439.8325592882475,0.0,0.0,0.0,-617.7298348726921,-617.7298348726921,-617.7298348726921,-5822.102724415555,-5822.102724415555,-5822.102724415555,0.0,0.0,0.0,209238.2698342868
470,2016-05-24,215718.0160082161,201009.44205117653,217795.76132119962,215718.0160082161,215718.0160082161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6336.197679347896,-6336.197679347896,-6336.197679347896,0.0,0.0,0.0,-385.27643492910255,-385.27643492910255,-385.27643492910255,-5950.921244418793,-5950.921244418793,-5950.921244418793,0.0,0.0,0.0,209381.81832886822
471,2016-05-25,215757.92962285722,200647.93140277857,217845.30962063934,215757.92962285722,215757.92962285722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6363.946044945786,-6363.946044945786,-6363.946044945786,0.0,0.0,0.0,-306.9584471080652,-306.9584471080652,-306.9584471080652,-6056.98759783772,-6056.98759783772,-6056.98759783772,0.0,0.0,0.0,209393.98357791142
472,2016-05-26,215797.84323749828,199973.77624732896,218618.18640787408,215797.8432374983,215797.8432374983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6561.184199356818,-6561.184199356818,-6561.184199356818,0.0,0.0,0.0,-420.2497287895394,-420.2497287895394,-420.2497287895394,-6140.934470567278,-6140.934470567278,-6140.934470567278,0.0,0.0,0.0,209236.65903814146
473,2016-05-27,215837.7568521394,200816.04900847023,218218.49440061956,215837.75685213937,215837.75685213937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6783.26860636875,-6783.26860636875,-6783.26860636875,0.0,0.0,0.0,-579.5420026669515,-579.5420026669515,-579.5420026669515,-6203.726603701798,-6203.726603701798,-6203.726603701798,0.0,0.0,0.0,209054.48824577066
474,2016-05-31,215997.41131070373,200724.5914050618,217952.9443368468,215997.41131070373,215997.41131070373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6657.474117259015,-6657.474117259015,-6657.474117259015,0.0,0.0,0.0,-385.27643492845067,-385.27643492845067,-385.27643492845067,-6272.197682330564,-6272.197682330564,-6272.197682330564,0.0,0.0,0.0,209339.9371934447
475,2016-06-01,216037.32492534484,201318.96125846228,218334.03297510237,216037.32492534484,216037.32492534484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6559.591023616875,-6559.591023616875,-6559.591023616875,0.0,0.0,0.0,-306.95844710815464,-306.95844710815464,-306.95844710815464,-6252.632576508721,-6252.632576508721,-6252.632576508721,0.0,0.0,0.0,209477.73390172797
476,2016-06-02,216077.23853998596,201588.61726915344,218201.65017127973,216077.23853998596,216077.23853998596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6642.6827603116335,-6642.6827603116335,-6642.6827603116335,0.0,0.0,0.0,-420.24972879021874,-420.24972879021874,-420.24972879021874,-6222.433031521415,-6222.433031521415,-6222.433031521415,0.0,0.0,0.0,209434.55577967432
477,2016-06-03,216117.15215462702,200800.46175574575,217878.54382989046,216117.15215462702,216117.15215462702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6763.240263984071,-6763.240263984071,-6763.240263984071,0.0,0.0,0.0,-579.5420026681896,-579.5420026681896,-579.5420026681896,-6183.698261315882,-6183.698261315882,-6183.698261315882,0.0,0.0,0.0,209353.91189064295
478,2016-06-06,216236.89299855032,200540.72769939556,218020.40840632736,216236.89299855032,216236.89299855032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6654.19506644815,-6654.19506644815,-6654.19506644815,0.0,0.0,0.0,-617.7298348726418,-617.7298348726418,-617.7298348726418,-6036.4652315755075,-6036.4652315755075,-6036.4652315755075,0.0,0.0,0.0,209582.69793210216
479,2016-06-07,216276.8066131914,201971.50406972005,218364.4362148441,216276.8066131914,216276.8066131914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6368.45829213772,-6368.45829213772,-6368.45829213772,0.0,0.0,0.0,-385.2764349284737,-385.2764349284737,-385.2764349284737,-5983.181857209245,-5983.181857209245,-5983.181857209245,0.0,0.0,0.0,209908.3483210537
480,2016-06-08,216316.7202278325,201604.9797478286,218376.1939927667,216316.7202278325,216316.7202278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6237.385464941895,-6237.385464941895,-6237.385464941895,0.0,0.0,0.0,-306.95844710800964,-306.95844710800964,-306.95844710800964,-5930.427017833885,-5930.427017833885,-5930.427017833885,0.0,0.0,0.0,210079.3347628906
481,2016-06-09,216356.6338424736,201703.2013580593,218185.78956071712,216356.6338424736,216356.6338424736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6299.695718511336,-6299.695718511336,-6299.695718511336,0.0,0.0,0.0,-420.24972878955606,-420.24972878955606,-420.24972878955606,-5879.44598972178,-5879.44598972178,-5879.44598972178,0.0,0.0,0.0,210056.93812396226
