,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
412,2016-03-02,jpm,59.900001525878906,58.959999084472656,59.20000076293945,59.7599983215332,20943100.0,54.28459930419922,JPMorgan Chase & Co.,62.6452209684504,62.6452209684504,62.6452209684504,-0.15071470130996897,-0.15071470130996897,-0.15071470130996897,-0.7080032256094537,-0.7080032256094537,-0.7080032256094537,61.78650304153098,58.22342302710575,65.4006118213399
413,2016-03-03,jpm,59.959999084472656,59.099998474121094,59.58000183105469,59.959999084472656,15790600.0,54.466278076171875,JPMorgan Chase & Co.,62.63441236305342,62.63441236305342,62.63441236305342,-0.25726947079125434,-0.25726947079125434,-0.25726947079125434,-0.6545815356989114,-0.6545815356989114,-0.6545815356989114,61.722561356563254,58.253023034758336,65.2243518407405
414,2016-03-04,jpm,60.54999923706055,59.529998779296875,60.099998474121094,60.04999923706055,18459000.0,54.548038482666016,JPMorgan Chase & Co.,62.62360375765643,62.62360375765643,62.62360375765643,-0.32237451129847927,-0.32237451129847927,-0.32237451129847927,-0.6217911364414102,-0.6217911364414102,-0.6217911364414102,61.679438109916546,58.32646376662042,65.06700644839958
415,2016-03-07,jpm,60.04999923706055,59.31999969482422,59.540000915527344,59.939998626708984,12832400.0,54.44810485839844,JPMorgan Chase & Co.,62.591177941465475,62.591177941465475,62.591177941465475,-0.3232285927624311,-0.3232285927624311,-0.3232285927624311,-0.6477808110344131,-0.6477808110344131,-0.6477808110344131,61.62016853766863,57.839048473874044,65.09393836762031
416,2016-03-08,jpm,59.5,58.68000030517578,59.209999084472656,58.779998779296875,14132900.0,53.39439010620117,JPMorgan Chase & Co.,62.58036933606849,62.58036933606849,62.58036933606849,-0.18793478569347774,-0.18793478569347774,-0.18793478569347774,-0.6966412656002785,-0.6966412656002785,-0.6966412656002785,61.69579328477474,57.96460789385179,65.33753705163919
417,2016-03-09,jpm,59.540000915527344,58.68000030517578,59.150001525878906,59.119998931884766,13238800.0,53.70323944091797,JPMorgan Chase & Co.,62.569560730671505,62.569560730671505,62.569560730671505,-0.15071470130982784,-0.15071470130982784,-0.15071470130982784,-0.7642608779017266,-0.7642608779017266,-0.7642608779017266,61.65458515145995,57.90588848563016,65.24160233069195
418,2016-03-10,jpm,59.66999816894531,57.810001373291016,59.59000015258789,58.61000061035156,21139200.0,53.23997497558594,JPMorgan Chase & Co.,62.55875212527452,62.55875212527452,62.55875212527452,-0.2572694707911849,-0.2572694707911849,-0.2572694707911849,-0.8494290585424741,-0.8494290585424741,-0.8494290585424741,61.45205359594087,57.83918076587461,65.33108105730932
419,2016-03-11,jpm,59.5099983215332,58.650001525878906,59.38999938964844,59.34000015258789,21055000.0,53.90308380126953,JPMorgan Chase & Co.,62.54794351987754,62.54794351987754,62.54794351987754,-0.32237451129781464,-0.32237451129781464,-0.32237451129781464,-0.9506850155860189,-0.9506850155860189,-0.9506850155860189,61.27488399299371,57.87010080778593,64.93498176541124
420,2016-03-14,jpm,59.310001373291016,58.599998474121094,59.150001525878906,59.119998931884766,13436100.0,53.70323944091797,JPMorgan Chase & Co.,62.51551770368657,62.51551770368657,62.51551770368657,-0.32322859276114124,-0.32322859276114124,-0.32322859276114124,-1.3330672301944995,-1.3330672301944995,-1.3330672301944995,60.85922188073093,57.5016103767599,64.85044925183533
421,2016-03-15,jpm,59.209999084472656,58.43000030517578,58.540000915527344,59.20000076293945,10910500.0,53.77591323852539,JPMorgan Chase & Co.,62.504709098289595,62.504709098289595,62.504709098289595,-0.18793478569280184,-0.18793478569280184,-0.18793478569280184,-1.4798402297902291,-1.4798402297902291,-1.4798402297902291,60.836934082806565,57.378771947637766,64.43467238525918
422,2016-03-16,jpm,59.75,58.470001220703125,58.97999954223633,58.91999816894531,17423900.0,53.521568298339844,JPMorgan Chase & Co.,62.493900492892614,62.493900492892614,62.493900492892614,-0.150714701309913,-0.150714701309913,-0.150714701309913,-1.6324646239108451,-1.6324646239108451,-1.6324646239108451,60.710721167671856,57.14039404463927,64.34360600929074
423,2016-03-17,jpm,59.130001068115234,57.9900016784668,58.77000045776367,58.75,19405700.0,53.36714172363281,JPMorgan Chase & Co.,62.48309188749562,62.48309188749562,62.48309188749562,-0.2572694707915593,-0.2572694707915593,-0.2572694707915593,-1.7885097566187766,-1.7885097566187766,-1.7885097566187766,60.43731266008528,56.58889105998311,64.07679169264458
424,2016-03-18,jpm,60.970001220703125,59.65999984741211,60.04999923706055,60.47999954223633,29570200.0,54.938636779785156,JPMorgan Chase & Co.,62.47228328209864,62.47228328209864,62.47228328209864,-0.3223745112971499,-0.3223745112971499,-0.3223745112971499,-1.9454939602340664,-1.9454939602340664,-1.9454939602340664,60.20441481056742,56.84866292043534,63.93722501838985
425,2016-03-21,jpm,60.81999969482422,59.959999084472656,60.220001220703125,60.459999084472656,12684400.0,54.92047119140625,JPMorgan Chase & Co.,62.43985746590768,62.43985746590768,62.43985746590768,-0.3232285927610806,-0.3232285927610806,-0.3232285927610806,-2.397233671982422,-2.397233671982422,-2.397233671982422,59.719395201164176,56.08060324172486,63.11838202013616
426,2016-03-22,jpm,60.58000183105469,59.619998931884766,59.9900016784668,60.2400016784668,12042700.0,54.72062301635742,JPMorgan Chase & Co.,62.42904886051069,62.42904886051069,62.42904886051069,-0.18793478569278352,-0.18793478569278352,-0.18793478569278352,-2.533359507913944,-2.533359507913944,-2.533359507913944,59.707754566903965,55.9474064001858,63.09066296353094
427,2016-03-23,jpm,60.5099983215332,59.86000061035156,60.34000015258789,59.939998626708984,11658700.0,54.44810485839844,JPMorgan Chase & Co.,62.41824025511371,62.41824025511371,62.41824025511371,-0.15071470130993414,-0.15071470130993414,-0.15071470130993414,-2.6584671668233786,-2.6584671668233786,-2.6584671668233786,59.609058386980394,55.952019718851126,63.10867272878788
428,2016-03-24,jpm,59.5099983215332,58.869998931884766,59.29999923706055,59.47999954223633,12921200.0,54.0302619934082,JPMorgan Chase & Co.,62.40743164971673,62.40743164971673,62.40743164971673,-0.2572694707911809,-0.2572694707911809,-0.2572694707911809,-2.770488479977465,-2.770488479977465,-2.770488479977465,59.37967369894808,55.80241740334299,63.10341307601658
429,2016-03-28,jpm,59.75,59.18000030517578,59.529998779296875,59.400001525878906,11159700.0,53.95759201049805,JPMorgan Chase & Co.,62.36419722812878,62.36419722812878,62.36419722812878,-0.3232285927623329,-0.3232285927623329,-0.3232285927623329,-3.05308767674755,-3.05308767674755,-3.05308767674755,58.987880958618895,55.18631285055767,62.48338576775465
430,2016-03-29,jpm,59.33000183105469,58.529998779296875,59.33000183105469,59.029998779296875,15933400.0,53.621482849121094,JPMorgan Chase & Co.,62.3533886227318,62.3533886227318,62.3533886227318,-0.1879347856924364,-0.1879347856924364,-0.1879347856924364,-3.0757060882283125,-3.0757060882283125,-3.0757060882283125,59.08974774881105,55.522670069009735,62.91748267299967
431,2016-03-30,jpm,60.22999954223633,59.380001068115234,59.459999084472656,59.709999084472656,13307100.0,54.23918151855469,JPMorgan Chase & Co.,62.342580017334804,62.342580017334804,62.342580017334804,-0.150714701309857,-0.150714701309857,-0.150714701309857,-3.077342063006577,-3.077342063006577,-3.077342063006577,59.11452325301837,55.636774508970994,62.53632987957228
432,2016-03-31,jpm,59.93000030517578,59.11000061035156,59.45000076293945,59.220001220703125,14904700.0,53.7940788269043,JPMorgan Chase & Co.,62.33177141193782,62.33177141193782,62.33177141193782,-0.25726947079155543,-0.25726947079155543,-0.25726947079155543,-3.0575900290882,-3.0575900290882,-3.0575900290882,59.01691191205806,55.68631825041234,62.44919259556849
433,2016-04-01,jpm,60.060001373291016,58.560001373291016,59.02000045776367,59.869998931884766,15417500.0,54.384525299072266,JPMorgan Chase & Co.,62.32096280654083,62.32096280654083,62.32096280654083,-0.32237451129718947,-0.32237451129718947,-0.32237451129718947,-3.0163274412940426,-3.0163274412940426,-3.0163274412940426,58.9822608539496,55.1857139973277,62.68764535110896
434,2016-04-04,jpm,59.56999969482422,58.959999084472656,59.439998626708984,59.20000076293945,12305000.0,54.17404556274414,JPMorgan Chase & Co.,62.288536990349876,62.288536990349876,62.288536990349876,-0.323228592761043,-0.323228592761043,-0.323228592761043,-2.766461815573478,-2.766461815573478,-2.766461815573478,59.198846582015356,55.45748975320168,62.549339332374664
435,2016-04-05,jpm,58.83000183105469,58.209999084472656,58.59000015258789,58.36000061035156,12886600.0,53.40536880493164,JPMorgan Chase & Co.,62.277728384952894,62.277728384952894,62.277728384952894,-0.18793478569316785,-0.18793478569316785,-0.18793478569316785,-2.6434978727293985,-2.6434978727293985,-2.6434978727293985,59.44629572653033,55.78631565345076,62.952591976826334
436,2016-04-06,jpm,58.880001068115234,57.95000076293945,58.18000030517578,58.810001373291016,12167900.0,53.81715774536133,JPMorgan Chase & Co.,62.26691977955591,62.266919779555906,62.266919779555906,-0.15071470130977968,-0.15071470130977968,-0.15071470130977968,-2.502507461066475,-2.502507461066475,-2.502507461066475,59.61369761717966,55.902165162055894,62.99267234469756
437,2016-04-07,jpm,58.43000030517578,57.06999969482422,58.2599983215332,57.31999969482422,19226800.0,52.45366287231445,JPMorgan Chase & Co.,62.25611117415892,62.25611117415892,62.25611117415892,-0.25726947079148593,-0.25726947079148593,-0.25726947079148593,-2.3449239489508846,-2.3449239489508846,-2.3449239489508846,59.65391775441655,55.73697528809274,63.29203268884457
438,2016-04-08,jpm,58.58000183105469,57.689998626708984,57.709999084472656,57.7400016784668,13547700.0,52.8380012512207,JPMorgan Chase & Co.,62.245302568761936,62.245302568761936,62.245302568761936,-0.3223745112972609,-0.3223745112972609,-0.3223745112972609,-2.172382494796681,-2.172382494796681,-2.172382494796681,59.750545562667995,55.94276287434762,63.470551716626304
439,2016-04-11,jpm,58.880001068115234,57.90999984741211,57.90999984741211,58.20000076293945,17627800.0,53.25895690917969,JPMorgan Chase & Co.,62.21287675257097,62.21287675257097,62.21287675257097,-0.32322859276163884,-0.32322859276163884,-0.32322859276163884,-1.5838542578058146,-1.5838542578058146,-1.5838542578058146,60.305793902003515,56.63599637771635,64.09516549901662
440,2016-04-12,jpm,59.38999938964844,58.20000076293945,58.34000015258789,59.279998779296875,17779200.0,54.247257232666016,JPMorgan Chase & Co.,62.20206814717399,62.20206814717399,62.20206814717399,-0.1879347856924919,-0.1879347856924919,-0.1879347856924919,-1.3709573820626737,-1.3709573820626737,-1.3709573820626737,60.64317597941882,57.22701145155626,64.146887368943
441,2016-04-13,jpm,62.15999984741211,60.380001068115234,60.47999954223633,61.790000915527344,37516800.0,56.54417037963867,JPMorgan Chase & Co.,62.19125954177701,62.19125954177701,62.19125954177701,-0.15071470130986483,-0.15071470130986483,-0.15071470130986483,-1.15336676405139,-1.15336676405139,-1.15336676405139,60.88717807641575,57.070819647695956,64.22227984924146
442,2016-04-14,jpm,62.90999984741211,61.61000061035156,61.689998626708984,62.59000015258789,24249900.0,57.276248931884766,JPMorgan Chase & Co.,62.18045093638002,62.18045093638002,62.18045093638002,-0.2572694707923044,-0.2572694707923044,-0.2572694707923044,-0.9333414539267679,-0.9333414539267679,-0.9333414539267679,60.989840011660945,57.56851238186813,64.60301652187161
443,2016-04-15,jpm,62.900001525878906,61.45000076293945,62.880001068115234,61.869998931884766,19290700.0,56.617374420166016,JPMorgan Chase & Co.,62.16964233098304,62.16964233098304,62.16964233098304,-0.3223745112987012,-0.3223745112987012,-0.3223745112987012,-0.7131345640057192,-0.7131345640057192,-0.7131345640057192,61.13413325567862,57.43013555591848,64.53387745662384
444,2016-04-18,jpm,62.58000183105469,61.529998779296875,61.63999938964844,62.27000045776367,13813100.0,56.983421325683594,JPMorgan Chase & Co.,62.13721651479208,62.13721651479208,62.13721651479208,-0.3232285927622347,-0.3232285927622347,-0.3232285927622347,-0.07319859454002044,-0.07319859454002044,-0.07319859454002044,61.74078932748982,58.05771478652266,65.33715986076014
445,2016-04-19,jpm,63.47999954223633,62.54999923706055,62.54999923706055,63.31999969482422,19255600.0,57.944278717041016,JPMorgan Chase & Co.,62.126485235616656,62.126485235616656,62.126485235616656,-0.1879347856924736,-0.1879347856924736,-0.1879347856924736,0.12642523258298566,0.12642523258298566,0.12642523258298566,62.06497568250717,58.37630502250485,65.6467289394367
446,2016-04-20,jpm,64.30999755859375,63.150001525878906,63.47999954223633,64.23999786376953,14594400.0,58.786163330078125,JPMorgan Chase & Co.,62.11575395644123,62.11575395644124,62.11575395644124,-0.15071470130972375,-0.15071470130972375,-0.15071470130972375,0.31613915528122527,0.31613915528122527,0.31613915528122527,62.281178410412736,58.73670881715166,65.91852024261904
447,2016-04-21,jpm,64.66000366210938,63.34000015258789,64.26000213623047,63.599998474121094,15395800.0,58.20049285888672,JPMorgan Chase & Co.,62.10502267726582,62.10502267726582,62.10502267726582,-0.25726947079148205,-0.25726947079148205,-0.25726947079148205,0.49435495481304553,0.49435495481304553,0.49435495481304553,62.342108161287385,58.519857413475535,65.98005195937328
448,2016-04-22,jpm,64.37999725341797,63.63999938964844,63.63999938964844,63.970001220703125,12444700.0,58.539085388183594,JPMorgan Chase & Co.,62.0942913980904,62.0942913980904,62.0942913980904,-0.3223745112980365,-0.3223745112980365,-0.3223745112980365,0.6596820060883699,0.6596820060883699,0.6596820060883699,62.43159889288073,59.04469629111366,65.92043918596067
449,2016-04-25,jpm,63.95000076293945,63.150001525878906,63.599998474121094,63.599998474121094,10687200.0,58.20049285888672,JPMorgan Chase & Co.,62.06209756056413,62.06209756056413,62.06209756056413,-0.3232285927628306,-0.3232285927628306,-0.3232285927628306,1.067725178514505,1.067725178514505,1.067725178514505,62.80659414631581,59.05955903742927,66.35751123307529
450,2016-04-26,jpm,64.06999969482422,63.33000183105469,63.810001373291016,63.93000030517578,12048000.0,58.50248336791992,JPMorgan Chase & Co.,62.051366281388724,62.051366281388724,62.051366281388724,-0.18793478569320504,-0.18793478569320504,-0.18793478569320504,1.1720699848471505,1.1720699848471505,1.1720699848471505,63.03550148054267,59.40871542762876,66.67668482747794
451,2016-04-27,jpm,64.63999938964844,63.599998474121094,63.86000061035156,64.11000061035156,15284100.0,58.66720199584961,JPMorgan Chase & Co.,62.0406350022133,62.0406350022133,62.0406350022133,-0.1507147013098088,-0.1507147013098088,-0.1507147013098088,1.2600114506778266,1.2600114506778266,1.2600114506778266,63.14993175158132,59.336251260079365,66.58227498520266
452,2016-04-28,jpm,64.41999816894531,63.349998474121094,63.63999938964844,63.599998474121094,12852500.0,58.20049285888672,JPMorgan Chase & Co.,62.029903723037876,62.029903723037876,62.029903723037876,-0.25726947079185647,-0.25726947079185647,-0.25726947079185647,1.3315756048989695,1.3315756048989695,1.3315756048989695,63.10420985714499,59.415834596468,66.6280056901312
453,2016-04-29,jpm,63.61000061035156,62.70000076293945,63.09000015258789,63.20000076293945,16376400.0,57.834468841552734,JPMorgan Chase & Co.,62.01917244386246,62.01917244386246,62.01917244386246,-0.3223745112973718,-0.3223745112973718,-0.3223745112973718,1.3870265126781671,1.3870265126781671,1.3870265126781671,63.08382444524325,59.50834238623287,66.65184735104201
454,2016-05-02,jpm,64.0,63.13999938964844,63.689998626708984,63.790000915527344,10247300.0,58.37437438964844,JPMorgan Chase & Co.,61.9869786063362,61.9869786063362,61.9869786063362,-0.32322859276154065,-0.32322859276154065,-0.32322859276154065,1.462673490494503,1.462673490494503,1.462673490494503,63.126423504069166,59.79271704522385,66.77271728822888
455,2016-05-03,jpm,62.90999984741211,61.79999923706055,62.900001525878906,62.560001373291016,19120300.0,57.24879837036133,JPMorgan Chase & Co.,61.97624732716078,61.97624732716078,61.97624732716078,-0.18793478569327884,-0.18793478569327884,-0.18793478569327884,1.4606434813213327,1.4606434813213327,1.4606434813213327,63.24895602278883,59.69859369628113,66.90064639157349
456,2016-05-04,jpm,62.2599983215332,61.27000045776367,61.75,61.56999969482422,17030200.0,56.34284591674805,JPMorgan Chase & Co.,61.96551604798537,61.96551604798537,61.96551604798537,-0.15071470130982995,-0.15071470130982995,-0.15071470130982995,1.4469132394663762,1.4469132394663762,1.4469132394663762,63.26171458614191,59.99822166517374,66.83434084685194
