,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
466,2016-05-18,^DJI,17636.220703125,17418.2109375,17501.279296875,17526.619140625,79120000.0,17526.619140625,Dow Jones Industrial Average,17758.89305001298,17758.89305001298,17758.89305001298,-112.50909742998941,-112.50909742998941,-112.50909742998941,-43.86678978483754,-43.86678978483754,-43.86678978483754,17602.51716279815,16967.775744286428,18233.566537727685
467,2016-05-19,^DJI,17514.16015625,17331.0703125,17514.16015625,17435.400390625,95530000.0,17435.400390625,Dow Jones Industrial Average,17763.95044842107,17763.95044842107,17763.95044842107,-119.21369899649198,-119.21369899649198,-119.21369899649198,-48.41394017557188,-48.41394017557188,-48.41394017557188,17596.322809249006,16936.946881156167,18257.63215549078
468,2016-05-20,^DJI,17571.75,17437.3203125,17437.3203125,17500.939453125,111990000.0,17500.939453125,Dow Jones Industrial Average,17769.007846829165,17769.007846829165,17769.007846829165,-118.01820016926759,-118.01820016926759,-118.01820016926759,-51.009131448004496,-51.009131448004496,-51.009131448004496,17599.980515211893,16963.488486216524,18245.242461512746
469,2016-05-23,^DJI,17550.69921875,17480.05078125,17507.0390625,17492.9296875,87790000.0,17492.9296875,Dow Jones Industrial Average,17784.180042053442,17784.180042053442,17784.180042053442,-140.60673691448218,-140.60673691448218,-140.60673691448218,-46.29103280024184,-46.29103280024184,-46.29103280024184,17597.282272338718,16976.090272992813,18213.641356332562
470,2016-05-24,^DJI,17742.58984375,17525.189453125,17525.189453125,17706.05078125,86480000.0,17706.05078125,Dow Jones Industrial Average,17789.237440461533,17789.237440461533,17789.237440461533,-108.75096190114758,-108.75096190114758,-108.75096190114758,-40.51538329300426,-40.51538329300426,-40.51538329300426,17639.97109526738,17005.39127775882,18274.567993543424
471,2016-05-25,^DJI,17891.7109375,17735.08984375,17735.08984375,17851.509765625,79180000.0,17851.509765625,Dow Jones Industrial Average,17794.294838869624,17794.294838869624,17794.294838869624,-112.50909743003002,-112.50909743003002,-112.50909743003002,-32.739943031936136,-32.739943031936136,-32.739943031936136,17649.045798407657,16993.27212431922,18324.117801247434
472,2016-05-26,^DJI,17888.66015625,17803.8203125,17859.51953125,17828.2890625,68940000.0,17828.2890625,Dow Jones Industrial Average,17799.35223727772,17799.35223727772,17799.35223727772,-119.21369899663131,-119.21369899663131,-119.21369899663131,-23.09658965073393,-23.09658965073393,-23.09658965073393,17657.041948630354,17020.354765375636,18316.072369025158
473,2016-05-27,^DJI,17873.220703125,17824.73046875,17826.849609375,17873.220703125,73190000.0,17873.220703125,Dow Jones Industrial Average,17804.409635685814,17804.409635685814,17804.409635685814,-118.01820016931198,-118.01820016931198,-118.01820016931198,-11.761594725737405,-11.761594725737405,-11.761594725737405,17674.629840790763,17017.486864057464,18306.15435068155
474,2016-05-31,^DJI,17899.240234375,17724.029296875,17891.5,17787.19921875,147390000.0,17787.19921875,Dow Jones Industrial Average,17824.639229318185,17824.639229318185,17824.639229318185,-108.75096190102057,-108.75096190102057,-108.75096190102057,45.65645648899946,45.65645648899946,45.65645648899946,17761.544723906165,17084.35789180642,18356.536180860192
475,2016-06-01,^DJI,17809.1796875,17664.7890625,17754.55078125,17789.669921875,78530000.0,17789.669921875,Dow Jones Industrial Average,17829.69662772628,17829.69662772628,17829.69662772628,-112.50909743007061,-112.50909743007061,-112.50909743007061,61.575541843196206,61.575541843196206,61.575541843196206,17778.763072139405,17183.79753623745,18405.466539482637
476,2016-06-02,^DJI,17838.560546875,17703.55078125,17789.05078125,17838.560546875,75560000.0,17838.560546875,Dow Jones Industrial Average,17834.754026134375,17834.754026134375,17834.754026134375,-119.2136989967706,-119.2136989967706,-119.2136989967706,77.48079502614661,77.48079502614661,77.48079502614661,17793.02112216375,17149.069786832897,18452.54804534388
477,2016-06-03,^DJI,17833.169921875,17689.6796875,17799.80078125,17807.060546875,82270000.0,17807.060546875,Dow Jones Industrial Average,17839.811424542466,17839.811424542466,17839.811424542466,-118.01820016963595,-118.01820016963595,-118.01820016963595,93.04632875573178,93.04632875573178,93.04632875573178,17814.83955312856,17175.329791686814,18374.289984219424
478,2016-06-06,^DJI,17949.6796875,17822.810546875,17825.689453125,17920.330078125,71870000.0,17920.330078125,Dow Jones Industrial Average,17854.983619766743,17854.983619766743,17854.983619766743,-140.60673691445362,-140.60673691445362,-140.60673691445362,134.65103197562644,134.65103197562644,134.65103197562644,17849.027914827915,17238.293728811306,18478.541183657948
479,2016-06-07,^DJI,18003.23046875,17936.220703125,17936.220703125,17938.279296875,78750000.0,17938.279296875,Dow Jones Industrial Average,17860.041018174834,17860.041018174834,17860.041018174834,-108.75096190103389,-108.75096190103389,-108.75096190103389,145.93047248964848,145.93047248964848,145.93047248964848,17897.22052876345,17261.54298555045,18531.306783219283
480,2016-06-08,^DJI,18016.0,17931.91015625,17931.91015625,18005.05078125,71260000.0,18005.05078125,Dow Jones Industrial Average,17865.09841658293,17865.09841658293,17865.09841658293,-112.5090974300053,-112.5090974300053,-112.5090974300053,155.5592918915836,155.5592918915836,155.5592918915836,17908.148611044508,17290.46851701681,18562.137998996277
481,2016-06-09,^DJI,18005.220703125,17915.880859375,17969.98046875,17985.189453125,69690000.0,17985.189453125,Dow Jones Industrial Average,17870.15581499102,17870.15581499102,17870.15581499102,-119.21369899666641,-119.21369899666641,-119.21369899666641,163.39091413106658,163.39091413106658,163.39091413106658,17914.33303012542,17298.83278768695,18527.208392756747
482,2016-06-10,^DJI,17938.8203125,17812.33984375,17938.8203125,17865.33984375,90540000.0,17865.33984375,Dow Jones Industrial Average,17875.213213399114,17875.213213399114,17875.213213399114,-118.01820016932375,-118.01820016932375,-118.01820016932375,169.33046396549446,169.33046396549446,169.33046396549446,17926.525477195286,17326.817168192014,18545.700611002823
483,2016-06-13,^DJI,17893.279296875,17731.349609375,17830.5,17732.48046875,101690000.0,17732.48046875,Dow Jones Industrial Average,17890.385408623395,17890.385408623395,17890.385408623395,-140.6067369138393,-140.6067369138393,-140.6067369138393,175.68098074080515,175.68098074080515,175.68098074080515,17925.45965245036,17270.562403807817,18537.96339123218
484,2016-06-14,^DJI,17733.919921875,17595.7890625,17710.76953125,17674.8203125,93740000.0,17674.8203125,Dow Jones Industrial Average,17895.442807031486,17895.442807031486,17895.442807031486,-108.75096190116868,-108.75096190116868,-108.75096190116868,174.21961097532426,174.21961097532426,174.21961097532426,17960.91145610564,17309.824115653282,18543.99500008319
485,2016-06-15,^DJI,17762.9609375,17629.009765625,17703.650390625,17640.169921875,94130000.0,17640.169921875,Dow Jones Industrial Average,17900.50020543958,17900.50020543958,17900.50020543958,-112.50909743004588,-112.50909743004588,-112.50909743004588,171.22848819682415,171.22848819682415,171.22848819682415,17959.21959620636,17289.294070726075,18592.285688402204
486,2016-06-16,^DJI,17754.91015625,17471.2890625,17602.23046875,17733.099609375,91950000.0,17733.099609375,Dow Jones Industrial Average,17905.56035438865,17905.56035438865,17905.56035438865,-119.21369899633866,-119.21369899633866,-119.21369899633866,166.9386006428399,166.9386006428399,166.9386006428399,17953.285256035153,17295.565647958654,18587.689952721208
487,2016-06-17,^DJI,17733.439453125,17602.779296875,17733.439453125,17675.16015625,248680000.0,17675.16015625,Dow Jones Industrial Average,17910.620503337723,17910.620503337723,17910.620503337723,-118.01820016901156,-118.01820016901156,-118.01820016901156,161.62394665984533,161.62394665984533,161.62394665984533,17954.226249828556,17336.840984702158,18585.07014807136
488,2016-06-20,^DJI,17946.359375,17736.869140625,17736.869140625,17804.869140625,99380000.0,17804.869140625,Dow Jones Industrial Average,17925.80095018493,17925.80095018493,17925.80095018493,-140.60673691412595,-140.60673691412595,-140.60673691412595,142.76514316284275,142.76514316284275,142.76514316284275,17927.959356433646,17276.211431371015,18563.18322689587
489,2016-06-21,^DJI,17877.83984375,17799.80078125,17827.330078125,17829.73046875,85130000.0,17829.73046875,Dow Jones Industrial Average,17930.861099134,17930.861099134,17930.861099134,-108.75096190104168,-108.75096190104168,-108.75096190104168,136.6905462760165,136.6905462760165,136.6905462760165,17958.800683508973,17329.367388395913,18577.436730427384
490,2016-06-22,^DJI,17920.16015625,17770.359375,17832.669921875,17780.830078125,89440000.0,17780.830078125,Dow Jones Industrial Average,17935.92124808307,17935.92124808307,17935.92124808307,-112.50909743004028,-112.50909743004028,-112.50909743004028,131.33344719194866,131.33344719194866,131.33344719194866,17954.745597844976,17278.677503006693,18555.194332041578
491,2016-06-23,^DJI,18011.0703125,17844.109375,17844.109375,18011.0703125,98070000.0,18011.0703125,Dow Jones Industrial Average,17940.98139703214,17940.98139703214,17940.98139703214,-119.2136989967015,-119.2136989967015,-119.2136989967015,127.05231604954425,127.05231604954425,127.05231604954425,17948.820014084984,17335.403688293467,18553.26756552305
492,2016-06-24,^DJI,17946.630859375,17356.33984375,17946.630859375,17400.75,239000000.0,17400.75,Dow Jones Industrial Average,17946.04154598121,17946.04154598121,17946.04154598121,-118.0182001696921,-118.0182001696921,-118.0182001696921,124.18624471088157,124.18624471088157,124.18624471088157,17952.2095905224,17336.91503471367,18575.30649300074
493,2016-06-27,^DJI,17355.2109375,17063.080078125,17355.2109375,17140.240234375,138740000.0,17140.240234375,Dow Jones Industrial Average,17961.221992828418,17961.221992828418,17961.221992828418,-140.6067369144126,-140.6067369144126,-140.6067369144126,126.98767487029137,126.98767487029137,126.98767487029137,17947.602930784295,17335.49333934858,18626.707174209445
494,2016-06-28,^DJI,17409.720703125,17190.509765625,17190.509765625,17409.720703125,112190000.0,17409.720703125,Dow Jones Industrial Average,17966.28214177749,17966.28214177749,17966.28214177749,-108.75096190091467,-108.75096190091467,-108.75096190091467,132.47442614329987,132.47442614329987,132.47442614329987,17990.005606019877,17358.713980492015,18576.92185899112
495,2016-06-29,^DJI,17704.509765625,17456.01953125,17456.01953125,17694.6796875,106380000.0,17694.6796875,Dow Jones Industrial Average,17971.34229072656,17971.34229072656,17971.34229072656,-112.50909743003473,-112.50909743003473,-112.50909743003473,140.4828095856704,140.4828095856704,140.4828095856704,17999.316002882195,17339.38576225469,18630.049379899778
496,2016-06-30,^DJI,17930.609375,17711.80078125,17712.759765625,17929.990234375,133030000.0,17929.990234375,Dow Jones Industrial Average,17976.40243967563,17976.40243967563,17976.40243967563,-119.2136989963738,-119.2136989963738,-119.2136989963738,151.07098615575399,151.07098615575399,151.07098615575399,18008.259726835007,17391.327600944853,18645.6674245578
497,2016-07-01,^DJI,18002.380859375,17916.91015625,17924.240234375,17949.369140625,82160000.0,17949.369140625,Dow Jones Industrial Average,17981.462588624698,17981.462588624698,17981.462588624698,-118.01820016937992,-118.01820016937992,-118.01820016937992,164.23387998432935,164.23387998432935,164.23387998432935,18027.678268439646,17426.714487045192,18686.278809425163
498,2016-07-05,^DJI,17904.44921875,17785.279296875,17904.44921875,17840.619140625,103650000.0,17840.619140625,Dow Jones Industrial Average,18001.703184420978,18001.703184420978,18001.703184420978,-108.75096190118973,-108.75096190118973,-108.75096190118973,240.3265448375818,240.3265448375818,240.3265448375818,18133.27876735737,17506.6439410025,18782.40971214477
499,2016-07-06,^DJI,17926.91015625,17713.44921875,17807.470703125,17918.619140625,93000000.0,17918.619140625,Dow Jones Industrial Average,18006.763333370047,18006.763333370047,18006.763333370047,-112.50909743001557,-112.50909743001557,-112.50909743001557,264.11859603196757,264.11859603196757,264.11859603196757,18158.372831972,17484.052113126658,18750.52124969089
500,2016-07-07,^DJI,17984.94921875,17816.650390625,17924.240234375,17895.880859375,81570000.0,17895.880859375,Dow Jones Industrial Average,18011.82348231912,18011.82348231912,18011.82348231912,-119.2136989962896,-119.2136989962896,-119.2136989962896,289.20299040751036,289.20299040751036,289.20299040751036,18181.81277373034,17534.076107899207,18836.84603182612
501,2016-07-08,^DJI,18166.76953125,17971.220703125,17971.220703125,18146.740234375,93460000.0,18146.740234375,Dow Jones Industrial Average,18016.883631268185,18016.883631268185,18016.883631268185,-118.01820016906771,-118.01820016906771,-118.01820016906771,315.20205894288614,315.20205894288614,315.20205894288614,18214.067490042005,17592.23407089784,18819.51954162402
502,2016-07-11,^DJI,18283.900390625,18161.529296875,18161.529296875,18226.9296875,80880000.0,18226.9296875,Dow Jones Industrial Average,18032.064078115396,18032.064078115396,18032.064078115396,-140.60673691408496,-140.60673691408496,-140.60673691408496,394.5724525234818,394.5724525234818,394.5724525234818,18286.029793724792,17690.192312412153,18894.792187137464
503,2016-07-12,^DJI,18371.94921875,18259.119140625,18259.119140625,18347.669921875,90170000.0,18347.669921875,Dow Jones Industrial Average,18037.124227064465,18037.124227064465,18037.124227064465,-108.75096190092245,-108.75096190092245,-108.75096190092245,420.07182596865664,420.07182596865664,420.07182596865664,18348.4450911322,17718.6693000333,18972.797079861302
504,2016-07-13,^DJI,18390.16015625,18315.759765625,18356.779296875,18372.119140625,80920000.0,18372.119140625,Dow Jones Industrial Average,18042.184376013534,18042.184376013534,18042.184376013534,-112.50909743005619,-112.50909743005619,-112.50909743005619,444.39855178283455,444.39855178283455,444.39855178283455,18374.073830366313,17749.76174454106,18999.232327271395
505,2016-07-14,^DJI,18537.5703125,18414.30078125,18414.30078125,18506.41015625,87050000.0,18506.41015625,Dow Jones Industrial Average,18047.244524962607,18047.244524962607,18047.244524962607,-119.2136989966524,-119.2136989966524,-119.2136989966524,467.1652138108522,467.1652138108522,467.1652138108522,18395.196039776805,17759.822729663763,19061.05502963572
506,2016-07-15,^DJI,18557.4296875,18471.619140625,18508.880859375,18516.55078125,123690000.0,18516.55078125,Dow Jones Industrial Average,18052.304673911676,18052.304673911676,18052.304673911676,-118.01820016875556,-118.01820016875556,-118.01820016875556,488.0165760598068,488.0165760598068,488.0165760598068,18422.30304980273,17773.687716403078,19074.238973639094
507,2016-07-18,^DJI,18556.130859375,18489.83984375,18521.55078125,18533.05078125,75540000.0,18533.05078125,Dow Jones Industrial Average,18067.485120758887,18067.485120758887,18067.485120758887,-140.6067369140726,-140.6067369140726,-140.6067369140726,536.1713194136539,536.1713194136539,536.1713194136539,18463.049703258468,17825.14893528996,19116.33172858704
