,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
431,2016-03-30,brk-a,215130.0,213588.0,214345.0,214035.0,300.0,214035.0,Berkshire Hathaway Inc.,211894.26835983223,211894.26835983223,211894.26835983223,-336.5768820957315,-336.5768820957315,-336.5768820957315,-4056.2735960718906,-4056.2735960718906,-4056.2735960718906,207501.41788166462,198545.04728257837,215829.66769396502
432,2016-03-31,brk-a,214623.0,212400.0,214125.0,213450.0,200.0,213450.0,Berkshire Hathaway Inc.,212061.70554033635,212061.70554033635,212061.70554033635,-449.88248376344086,-449.88248376344086,-449.88248376344086,-4256.504455001414,-4256.504455001414,-4256.504455001414,207355.3186015715,198951.93136133073,214963.28118137407
433,2016-04-01,brk-a,215950.0,209641.0,211850.0,215740.0,300.0,215740.0,Berkshire Hathaway Inc.,212229.14272084046,212229.14272084046,212229.14272084046,-638.7358603871189,-638.7358603871189,-638.7358603871189,-4417.0872575657795,-4417.0872575657795,-4417.0872575657795,207173.31960288755,199254.0710768418,215506.1170921641
434,2016-04-04,brk-a,215600.0,214360.0,215560.0,215060.0,200.0,215060.0,Berkshire Hathaway Inc.,212731.45426235293,212731.45426235293,212731.45426235293,-643.7561849201826,-643.7561849201826,-643.7561849201826,-4649.19396216277,-4649.19396216277,-4649.19396216277,207438.50411526999,198444.83765476436,216035.650084686
435,2016-04-05,brk-a,213884.0,211900.0,213501.0,212340.0,200.0,212340.0,Berkshire Hathaway Inc.,212898.891442857,212898.891442857,212898.891442857,-412.53703326253736,-412.53703326253736,-412.53703326253736,-4642.869811711414,-4642.869811711414,-4642.869811711414,207843.48459788307,199478.72886716053,215796.59120634737
436,2016-04-06,brk-a,212990.0,211000.0,212299.0,212990.0,200.0,212990.0,Berkshire Hathaway Inc.,213066.32862336116,213066.32862336116,213066.32862336116,-336.5768820956883,-336.5768820956883,-336.5768820956883,-4596.142746008251,-4596.142746008251,-4596.142746008251,208133.6089952572,199413.63495995596,216538.46140561454
437,2016-04-07,brk-a,211911.0,210670.0,211302.0,211401.0,200.0,211401.0,Berkshire Hathaway Inc.,213233.76580386533,213233.76580386533,213233.76580386533,-449.88248376330097,-449.88248376330097,-449.88248376330097,-4510.83711619613,-4510.83711619613,-4510.83711619613,208273.0462039059,199613.15031747622,216725.67651935748
438,2016-04-08,brk-a,213144.0,211250.0,212300.0,211705.0,100.0,211705.0,Berkshire Hathaway Inc.,213401.20298436945,213401.20298436945,213401.20298436945,-638.7358603873304,-638.7358603873304,-638.7358603873304,-4389.363149344376,-4389.363149344376,-4389.363149344376,208373.10397463775,199851.05199966556,216365.82151538576
439,2016-04-11,brk-a,213180.0,211660.0,212340.0,211660.0,100.0,211660.0,Berkshire Hathaway Inc.,213903.51452588185,213903.51452588185,213903.51452588185,-643.7561849214383,-643.7561849214383,-643.7561849214383,-3839.730533691286,-3839.730533691286,-3839.730533691286,209420.02780726913,200980.7955085475,217746.61370077226
440,2016-04-12,brk-a,213720.0,211652.0,212250.0,213700.0,200.0,213700.0,Berkshire Hathaway Inc.,214070.95170638597,214070.95170638597,214070.95170638597,-412.53703326104966,-412.53703326104966,-412.53703326104966,-3607.5204571739278,-3607.5204571739278,-3607.5204571739278,210050.89421595098,200963.26784739658,218397.11668900502
441,2016-04-13,brk-a,216178.0,214294.0,214480.0,216130.0,300.0,216130.0,Berkshire Hathaway Inc.,214238.38888689008,214238.38888689008,214238.38888689008,-336.5768820957399,-336.5768820957399,-336.5768820957399,-3358.0096562104854,-3358.0096562104854,-3358.0096562104854,210543.80234858385,201381.01026927427,219266.61371178445
442,2016-04-14,brk-a,216250.0,215310.0,216250.0,215600.0,200.0,215600.0,Berkshire Hathaway Inc.,214405.82606739423,214405.82606739423,214405.82606739423,-449.88248376488065,-449.88248376488065,-449.88248376488065,-3095.861468265624,-3095.861468265624,-3095.861468265624,210860.08211536374,202303.57433473982,218900.51201440487
443,2016-04-15,brk-a,216080.0,214470.0,216080.0,215110.0,200.0,215110.0,Berkshire Hathaway Inc.,214573.2632478984,214573.26324789837,214573.26324789837,-638.7358603901655,-638.7358603901655,-638.7358603901655,-2825.86180571722,-2825.86180571722,-2825.86180571722,211108.66558179102,203195.24451918775,219480.67968992525
444,2016-04-18,brk-a,216650.0,214350.0,214350.0,216650.0,200.0,216650.0,Berkshire Hathaway Inc.,215075.5747894108,215075.5747894108,215075.5747894108,-643.7561849226939,-643.7561849226939,-643.7561849226939,-2016.8417676411636,-2016.8417676411636,-2016.8417676411636,212414.97683684694,204281.5534039162,221267.02418655436
445,2016-04-19,brk-a,219499.0,216840.0,216945.0,219000.0,300.0,219000.0,Berkshire Hathaway Inc.,215104.66865026223,215104.66865026223,215104.66865026223,-412.5370332611304,-412.5370332611304,-412.5370332611304,-1763.078835688592,-1763.078835688592,-1763.078835688592,212929.05278131252,204537.66808006924,221381.3844717089
446,2016-04-20,brk-a,219600.0,218060.0,218400.0,218928.0,200.0,218928.0,Berkshire Hathaway Inc.,215133.76251111372,215133.76251111372,215133.76251111372,-336.576882095655,-336.576882095655,-336.576882095655,-1524.5941714983894,-1524.5941714983894,-1524.5941714983894,213272.59145751968,205009.89057735074,222003.70555867508
447,2016-04-21,brk-a,219495.0,217045.0,219120.0,217460.0,300.0,217460.0,Berkshire Hathaway Inc.,215162.85637196514,215162.85637196514,215162.85637196514,-449.8824837632974,-449.8824837632974,-449.8824837632974,-1305.3646056512964,-1305.3646056512964,-1305.3646056512964,213407.60928255055,205540.42565330074,221911.29566114125
448,2016-04-22,brk-a,219500.0,217400.0,217400.0,219038.0,200.0,219038.0,Berkshire Hathaway Inc.,215191.9502328166,215191.9502328166,215191.9502328166,-638.7358603888697,-638.7358603888697,-638.7358603888697,-1109.0088711782705,-1109.0088711782705,-1109.0088711782705,213444.20550124947,205567.1482873263,221685.90588343257
449,2016-04-25,brk-a,219393.0,218330.0,218700.0,219278.0,100.0,219278.0,Berkshire Hathaway Inc.,215279.23181537093,215279.23181537093,215279.23181537093,-643.75618492395,-643.75618492395,-643.75618492395,-687.0333859600725,-687.0333859600725,-687.0333859600725,213948.4422444869,205608.6422207007,222681.83187422712
450,2016-04-26,brk-a,220680.0,219540.0,219600.0,220340.0,400.0,220340.0,Berkshire Hathaway Inc.,215308.3256762224,215308.3256762224,215308.3256762224,-412.53703326265673,-412.53703326265673,-412.53703326265673,-609.6572780556648,-609.6572780556648,-609.6572780556648,214286.13136490408,205704.48707309895,222720.41970760774
451,2016-04-27,brk-a,221985.0,219980.0,220330.0,221430.0,200.0,221430.0,Berkshire Hathaway Inc.,215337.41953707385,215337.41953707385,215337.41953707385,-336.5768820957065,-336.5768820957065,-336.5768820957065,-566.4446557967093,-566.4446557967093,-566.4446557967093,214434.39799918144,206172.2494278252,222969.9111252795
452,2016-04-28,brk-a,221030.0,218661.0,219870.0,219120.0,200.0,219120.0,Berkshire Hathaway Inc.,215366.5133979253,215366.5133979253,215366.5133979253,-449.8824837640172,-449.8824837640172,-449.8824837640172,-558.1173237262207,-558.1173237262207,-558.1173237262207,214358.51359043506,206067.43681313985,222672.14047722338
453,2016-04-29,brk-a,219750.0,216860.0,218679.0,219000.0,200.0,219000.0,Berkshire Hathaway Inc.,215395.60725877673,215395.60725877673,215395.60725877673,-638.7358603875737,-638.7358603875737,-638.7358603875737,-584.8655539388815,-584.8655539388815,-584.8655539388815,214172.00584445026,205859.5120321485,222658.73534156982
454,2016-05-02,brk-a,220640.0,218730.0,219180.0,220253.0,200.0,220253.0,Berkshire Hathaway Inc.,215482.8888413311,215482.8888413311,215482.8888413311,-643.7561849212045,-643.7561849212045,-643.7561849212045,-869.7251980874311,-869.7251980874311,-869.7251980874311,213969.40745832244,205706.42845560267,222348.28345251683
455,2016-05-03,brk-a,219800.0,216300.0,219800.0,217354.0,300.0,217354.0,Berkshire Hathaway Inc.,215511.98270218252,215511.98270218252,215511.98270218252,-412.53703326261456,-412.53703326261456,-412.53703326261456,-1028.5067886742465,-1028.5067886742465,-1028.5067886742465,214070.93888024567,206005.8616501463,222502.48449683547
456,2016-05-04,brk-a,216550.0,215103.0,215755.0,216515.0,200.0,216515.0,Berkshire Hathaway Inc.,215541.076563034,215541.076563034,215541.076563034,-336.5768820957159,-336.5768820957159,-336.5768820957159,-1215.9074534072092,-1215.9074534072092,-1215.9074534072092,213988.59222753107,205603.1089132742,222873.86872154629
457,2016-05-05,brk-a,217200.0,215230.0,216515.0,215880.0,200.0,215880.0,Berkshire Hathaway Inc.,215570.17042388543,215570.17042388543,215570.17042388543,-449.8824837647371,-449.8824837647371,-449.8824837647371,-1429.3690053273765,-1429.3690053273765,-1429.3690053273765,213690.91893479333,204871.53639816341,221978.7065656311
458,2016-05-06,brk-a,217245.0,215135.0,215390.0,217000.0,200.0,217000.0,Berkshire Hathaway Inc.,215599.26428473688,215599.26428473688,215599.26428473688,-638.7358603862779,-638.7358603862779,-638.7358603862779,-1666.0113769313161,-1666.0113769313161,-1666.0113769313161,213294.5170474193,205044.37129731663,221686.8032715174
459,2016-05-09,brk-a,216580.0,212950.0,216580.0,214430.0,200.0,214430.0,Berkshire Hathaway Inc.,215686.54586729122,215686.54586729122,215686.54586729122,-643.7561849224603,-643.7561849224603,-643.7561849224603,-2482.523423871648,-2482.523423871648,-2482.523423871648,212560.2662584971,204719.5432699521,221248.12206986925
460,2016-05-10,brk-a,217280.0,214700.0,214700.0,216975.0,300.0,216975.0,Berkshire Hathaway Inc.,215715.63972814268,215715.63972814268,215715.63972814268,-412.5370332626954,-412.5370332626954,-412.5370332626954,-2778.5577166221756,-2778.5577166221756,-2778.5577166221756,212524.5449782578,203860.21943445737,220618.7190419346
461,2016-05-11,brk-a,217205.0,214211.0,217100.0,214468.0,200.0,214468.0,Berkshire Hathaway Inc.,215744.7335889941,215744.73358899413,215744.73358899413,-336.57688209576753,-336.57688209576753,-336.57688209576753,-3080.4834966401363,-3080.4834966401363,-3080.4834966401363,212327.6732102582,203580.49882858226,220774.12119581184
462,2016-05-12,brk-a,215570.0,213435.0,214900.0,214860.0,200.0,214860.0,Berkshire Hathaway Inc.,215773.8274498456,215773.8274498456,215773.8274498456,-449.8824837640136,-449.8824837640136,-449.8824837640136,-3384.676935853379,-3384.676935853379,-3384.676935853379,211939.26803022818,203641.939057071,220674.76305421864
463,2016-05-13,brk-a,215200.0,211750.0,214550.0,212140.0,300.0,212140.0,Berkshire Hathaway Inc.,215802.921310697,215802.921310697,215802.921310697,-638.7358603891129,-638.7358603891129,-638.7358603891129,-3687.595823155427,-3687.595823155427,-3687.595823155427,211476.58962715248,203341.81341074116,220066.2279428836
464,2016-05-16,brk-a,213150.0,211905.0,211905.0,212530.0,300.0,212530.0,Berkshire Hathaway Inc.,215890.20289325138,215890.20289325138,215890.20289325138,-643.7561849237161,-643.7561849237161,-643.7561849237161,-4555.6365347787205,-4555.6365347787205,-4555.6365347787205,210690.81017354893,202720.51655567446,218988.40382694124
465,2016-05-17,brk-a,212780.0,209865.0,212780.0,210695.0,300.0,210695.0,Berkshire Hathaway Inc.,215919.2967541028,215919.2967541028,215919.2967541028,-412.5370332634374,-412.5370332634374,-412.5370332634374,-4821.512026311874,-4821.512026311874,-4821.512026311874,210685.2476945275,201744.08125097462,218790.36176266585
466,2016-05-18,brk-a,212700.0,209940.0,210155.0,212200.0,200.0,212200.0,Berkshire Hathaway Inc.,215948.39061495426,215948.39061495426,215948.39061495426,-336.5768820956825,-336.5768820956825,-336.5768820956825,-5071.409856941575,-5071.409856941575,-5071.409856941575,210540.403875917,201470.04511744116,219148.9620485126
467,2016-05-19,brk-a,212070.0,209600.0,211250.0,211180.0,300.0,211180.0,Berkshire Hathaway Inc.,215977.48447580572,215977.48447580572,215977.48447580572,-449.8824837638737,-449.8824837638737,-449.8824837638737,-5303.280634689522,-5303.280634689522,-5303.280634689522,210224.3213573523,201734.45386628126,218934.67700282138
468,2016-05-20,brk-a,213680.0,211810.0,211810.0,212833.0,300.0,212833.0,Berkshire Hathaway Inc.,216006.57833665717,216006.5783366572,216006.5783366572,-638.7358603889335,-638.7358603889335,-638.7358603889335,-5515.440605827642,-5515.440605827642,-5515.440605827642,209852.4018704406,200958.4813626276,218331.05710782728
469,2016-05-23,brk-a,213050.0,211650.0,213050.0,212210.0,200.0,212210.0,Berkshire Hathaway Inc.,216093.8599192115,216093.8599192115,216093.8599192115,-643.7561849224261,-643.7561849224261,-643.7561849224261,-6022.579005029708,-6022.579005029708,-6022.579005029708,209427.52472925937,200994.52915495448,217540.09100947593
470,2016-05-24,brk-a,216090.0,213000.0,213080.0,215650.0,300.0,215650.0,Berkshire Hathaway Inc.,216122.95378006296,216122.95378006296,216122.95378006296,-412.537033262734,-412.537033262734,-412.537033262734,-6146.762270396204,-6146.762270396204,-6146.762270396204,209563.65447640402,201045.13020275658,217843.1602024797
471,2016-05-25,brk-a,217300.0,215565.0,215650.0,216185.0,300.0,216185.0,Berkshire Hathaway Inc.,216152.0476409144,216152.0476409144,216152.0476409144,-336.576882095734,-336.576882095734,-336.576882095734,-6248.588311261181,-6248.588311261181,-6248.588311261181,209566.88244755747,201492.79830270394,218533.143489142
472,2016-05-26,brk-a,215970.0,214360.0,215750.0,214600.0,200.0,214600.0,Berkshire Hathaway Inc.,216181.14150176587,216181.14150176587,216181.14150176587,-449.8824837645936,-449.8824837645936,-449.8824837645936,-6328.637357115396,-6328.637357115396,-6328.637357115396,209402.6216608859,201498.0429489819,217112.37498889436
473,2016-05-27,brk-a,215380.0,214290.0,215380.0,214303.0,200.0,214303.0,Berkshire Hathaway Inc.,216210.2353626173,216210.2353626173,216210.2353626173,-638.7358603891448,-638.7358603891448,-638.7358603891448,-6387.812150981688,-6387.812150981688,-6387.812150981688,209183.68735124648,200113.9238291129,216738.33881927351
474,2016-05-31,brk-a,216070.0,211695.0,215900.0,211695.0,200.0,211695.0,Berkshire Hathaway Inc.,216326.61080602312,216326.61080602312,216326.61080602312,-412.53703326203043,-412.53703326203043,-412.53703326203043,-6443.156447609241,-6443.156447609241,-6443.156447609241,209470.91732515185,200932.53604713533,218118.3826189338
475,2016-06-01,brk-a,213090.0,210703.0,211100.0,212360.0,200.0,212360.0,Berkshire Hathaway Inc.,216355.70466687455,216355.70466687455,216355.70466687455,-336.5768820957855,-336.5768820957855,-336.5768820957855,-6420.256147614473,-6420.256147614473,-6420.256147614473,209598.8716371643,200704.35328429984,217758.40633774636
476,2016-06-02,brk-a,213060.0,211570.0,212148.0,212355.0,200.0,212355.0,Berkshire Hathaway Inc.,216384.79852772603,216384.79852772603,216384.79852772603,-449.88248376531345,-449.88248376531345,-449.88248376531345,-6386.548606918231,-6386.548606918231,-6386.548606918231,209548.3674370425,201046.80229098763,217604.46382198215
477,2016-06-03,brk-a,212240.0,210210.0,211700.0,211615.0,200.0,211615.0,Berkshire Hathaway Inc.,216413.89238857746,216413.89238857746,216413.89238857746,-638.7358603904727,-638.7358603904727,-638.7358603904727,-6344.066324929083,-6344.066324929083,-6344.066324929083,209431.0902032579,201556.30019785714,218343.64702722515
478,2016-06-06,brk-a,213710.0,212205.0,212205.0,212880.0,300.0,212880.0,Berkshire Hathaway Inc.,216501.17397113182,216501.17397113182,216501.17397113182,-643.7561849223918,-643.7561849223918,-643.7561849223918,-6183.6305257193435,-6183.6305257193435,-6183.6305257193435,209673.7872604901,200886.6014636986,218265.9599449876
479,2016-06-07,brk-a,213662.0,212180.0,213200.0,212210.0,200.0,212210.0,Berkshire Hathaway Inc.,216530.26783198325,216530.26783198325,216530.26783198325,-412.53703326211127,-412.53703326211127,-412.53703326211127,-6125.179053430949,-6125.179053430949,-6125.179053430949,209992.5517452902,202147.61951926004,218797.11389231248
480,2016-06-08,brk-a,214000.0,212620.0,212620.0,213500.0,100.0,213500.0,Berkshire Hathaway Inc.,216559.3616928347,216559.3616928347,216559.3616928347,-336.57688209570057,-336.57688209570057,-336.57688209570057,-6066.850689687251,-6066.850689687251,-6066.850689687251,210155.93412105175,202116.28709962053,218239.8026815138
481,2016-06-09,brk-a,213650.0,211810.0,213287.0,213210.0,100.0,213210.0,Berkshire Hathaway Inc.,216588.45555368613,216588.45555368613,216588.45555368613,-449.88248376458995,-449.88248376458995,-449.88248376458995,-6009.900364445287,-6009.900364445287,-6009.900364445287,210128.67270547626,202044.9825471846,218852.8226709399
482,2016-06-10,brk-a,213460.0,211800.0,211800.0,212622.0,100.0,212622.0,Berkshire Hathaway Inc.,216617.5494145376,216617.5494145376,216617.5494145376,-638.7358603891768,-638.7358603891768,-638.7358603891768,-5955.339712882562,-5955.339712882562,-5955.339712882562,210023.47384126586,201221.77035138753,218353.13869699423
483,2016-06-13,brk-a,213925.0,211450.0,212300.0,211450.0,200.0,211450.0,Berkshire Hathaway Inc.,216704.83099709192,216704.83099709192,216704.83099709192,-643.7561849196466,-643.7561849196466,-643.7561849196466,-5812.139788568058,-5812.139788568058,-5812.139788568058,210248.93502360422,202213.154214267,219242.54471582087
484,2016-06-14,brk-a,212250.0,210880.0,211240.0,212070.0,500.0,212070.0,Berkshire Hathaway Inc.,216733.9248579434,216733.9248579434,216733.9248579434,-412.53703326285324,-412.53703326285324,-412.53703326285324,-5771.912240373758,-5771.912240373758,-5771.912240373758,210549.47558430678,201999.08033647027,218914.84544625308
